	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
74	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Stems	0.40816326530612246	0.3836734693877551	1011	1353.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Dibenzocyclooctadienes lignans', 'Cinnamic acids and derivatives', 'Eremophilane sesquiterpenoids', 'Aminosugars', 'Diacylglycerols', 'Aminoacids', 'Hydroxy fatty acids', 'Straight chain fatty acids', 'Jasmonic acids', 'Primary amides', 'Azaphilones', 'Quassinoids', 'Purine alkaloids', 'Prenyl quinone meroterpenoids', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Pregnane steroids', 'Dibenzylbutane lignans', 'Carotenoids (C40, β-β)', 'Monoacylglycerols', 'Prostaglandins', 'Cyclophytane diterpenoids', 'Cyclic peptides', 'Corynanthe type', 'Proanthocyanins', 'Simple coumarins', 'Aminoglycosides', 'Androstane steroids', 'Hapalindole alkaloids', 'Iridoids monoterpenoids', 'Cholestane steroids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Sphingoid bases', 'Fatty acyl carnitines', 'Dipeptides'}	{'Cyanogenic glycosides', 'Dibenzocyclooctadienes lignans', 'Cinnamic acids and derivatives', 'Dipeptides', 'Eremophilane sesquiterpenoids', 'Aminosugars', 'Diacylglycerols', 'Aminoacids', 'Hydroxy fatty acids', 'Straight chain fatty acids', 'Jasmonic acids', 'Primary amides', 'Azaphilones', 'Quassinoids', 'Prenyl quinone meroterpenoids', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Pregnane steroids', 'Dibenzylbutane lignans', 'Carotenoids (C40, β-β)', 'Monoacylglycerols', 'Prostaglandins', 'Cyclophytane diterpenoids', 'Cyclic peptides', 'Corynanthe type', 'Proanthocyanins', 'Simple coumarins', 'Aminoglycosides', 'Androstane steroids', 'Hapalindole alkaloids', 'Iridoids monoterpenoids', 'Cholestane steroids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Sphingoid bases', 'Fatty acyl carnitines', 'Purine alkaloids'}	1.0	1.383673469387755
75	LQ-01-61-17_pos.mzXML	Euonymus bockii	Euonymus bockii|Roots	0.4	0.38235294117647056	0	0.0	1	Celastraceae	0.0				
76	LQ-01-61-39_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Leaves	0.38144329896907214	0.38144329896907214	1	440.0	1	Celastraceae	0.0	{'Other Octadecanoids', 'Nitro fatty acids', 'Pregnane steroids', 'Prostaglandins', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Polyamines', 'Furocoumarins', 'Simple coumarins', 'Dicarboxylic acids', 'Aminosugars', 'Open-chain polyketides', 'Cucurbitane triterpenoids', 'Oleanane triterpenoids', 'Jasmonic acids', 'Purine nucleosides', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Sphingoid bases', 'Ceramides', 'Kaurane and Phyllocladane diterpenoids', 'Unsaturated fatty acids', 'Flavonols'}	{'Nitro fatty acids', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Aminosugars', 'Dicarboxylic acids', 'Cucurbitane triterpenoids', 'Open-chain polyketides', 'Jasmonic acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ceramides', 'Other Octadecanoids', 'Pregnane steroids', 'Prostaglandins', 'Polyamines', 'Furocoumarins', 'Simple coumarins', 'Purine nucleosides', 'Cholestane steroids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Sphingoid bases', 'Kaurane and Phyllocladane diterpenoids', 'Unsaturated fatty acids'}	1.0	2.381443298969072
77	LQ-01-61-50_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Roots	0.40609137055837563	0.38071065989847713	0	0.0	1	Celastraceae	1.0				
78	LQ-01-61-13_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Stems	0.4186046511627907	0.3798449612403101	0	0.0	1	Celastraceae	0.0				
79	LQ-01-61-24_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Roots	0.4	0.37222222222222223	0	0.0	1	Celastraceae	0.0				
80	LQ-01-61-48_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Leaves	0.43795620437956206	0.35766423357664234	0	0.0	1	Celastraceae	0.0				
81	LQ-01-61-30_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.36619718309859156	0.352112676056338	1	440.0	1	Celastraceae	0.0	{'Erythromycins', 'Zearalenones', 'Methyl xanthones', 'Lupane triterpenoids', 'Flavanones', 'Dicarboxylic acids', 'Other Docosanoids', 'Open-chain polyketides', 'Diacylglycerols', 'Hydroxy fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Prenyl quinone meroterpenoids', 'Polyether ionophores', 'Other Octadecanoids', 'Pregnane steroids', 'Hydroxy-hydroperoxyeicosatrienoic acids', 'Tetraketide meroterpenoids', 'Prostaglandins', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Fatty alcohols', 'Purine nucleosides', 'Cholestane steroids', 'Sphingoid bases', 'Apocarotenoids (β-)', 'Cholane steroids', 'Dihydroflavonols', 'Unsaturated fatty acids', 'Fatty acyl carnitines'}	{'Erythromycins', 'Zearalenones', 'Methyl xanthones', 'Lupane triterpenoids', 'Flavanones', 'Dicarboxylic acids', 'Other Docosanoids', 'Open-chain polyketides', 'Diacylglycerols', 'Hydroxy fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Prenyl quinone meroterpenoids', 'Polyether ionophores', 'Other Octadecanoids', 'Pregnane steroids', 'Hydroxy-hydroperoxyeicosatrienoic acids', 'Tetraketide meroterpenoids', 'Prostaglandins', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Fatty alcohols', 'Purine nucleosides', 'Cholestane steroids', 'Sphingoid bases', 'Apocarotenoids (β-)', 'Cholane steroids', 'Dihydroflavonols', 'Unsaturated fatty acids', 'Fatty acyl carnitines'}	1.0	2.352112676056338
82	LQ-01-61-30_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.36619718309859156	0.352112676056338	92	440.0	0	Celastraceae	0.0	{'Erythromycins', 'Zearalenones', 'Methyl xanthones', 'Lupane triterpenoids', 'Flavanones', 'Dicarboxylic acids', 'Other Docosanoids', 'Open-chain polyketides', 'Diacylglycerols', 'Hydroxy fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Prenyl quinone meroterpenoids', 'Polyether ionophores', 'Other Octadecanoids', 'Pregnane steroids', 'Hydroxy-hydroperoxyeicosatrienoic acids', 'Tetraketide meroterpenoids', 'Prostaglandins', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Fatty alcohols', 'Purine nucleosides', 'Cholestane steroids', 'Sphingoid bases', 'Apocarotenoids (β-)', 'Cholane steroids', 'Dihydroflavonols', 'Unsaturated fatty acids', 'Fatty acyl carnitines'}	{'Erythromycins', 'Zearalenones', 'Methyl xanthones', 'Lupane triterpenoids', 'Flavanones', 'Dicarboxylic acids', 'Other Docosanoids', 'Open-chain polyketides', 'Diacylglycerols', 'Hydroxy fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Prenyl quinone meroterpenoids', 'Polyether ionophores', 'Other Octadecanoids', 'Pregnane steroids', 'Hydroxy-hydroperoxyeicosatrienoic acids', 'Tetraketide meroterpenoids', 'Prostaglandins', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Fatty alcohols', 'Purine nucleosides', 'Cholestane steroids', 'Sphingoid bases', 'Apocarotenoids (β-)', 'Cholane steroids', 'Dihydroflavonols', 'Unsaturated fatty acids', 'Fatty acyl carnitines'}	1.0	1.352112676056338
83	LQ-01-61-49_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Stems	0.3333333333333333	0.3333333333333333	0	0.0	1	Celastraceae	0.0				
84	LQ-01-61-25_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Stems	0.3119266055045872	0.30275229357798167	0	0.0	1	Celastraceae	1.0				
85	LQ-01-61-65_pos.mzXML	Salacia chinensis	Salacia chinensis|Leaves	0.3037974683544304	0.2911392405063291	313	514.0	0	Celastraceae	0.0	{'Limonoids', 'Flavanones', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Open-chain polyketides', 'Aminoacids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Quassinoids', 'Vitamin D2 and derivatives', 'Pregnane steroids', 'Tetraketide meroterpenoids', 'Monoacylglycerols', 'Simple coumarins', 'Fatty alcohols', 'Abeolupane triterpenoids', 'Secoiridoid monoterpenoids', 'Apocarotenoids (β-)', 'Sphingoid bases', 'Cholestane steroids', 'Unsaturated fatty acids', 'Dipeptides'}	{'Limonoids', 'Flavanones', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Open-chain polyketides', 'Aminoacids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Quassinoids', 'Vitamin D2 and derivatives', 'Pregnane steroids', 'Tetraketide meroterpenoids', 'Monoacylglycerols', 'Simple coumarins', 'Fatty alcohols', 'Abeolupane triterpenoids', 'Secoiridoid monoterpenoids', 'Apocarotenoids (β-)', 'Sphingoid bases', 'Cholestane steroids', 'Unsaturated fatty acids', 'Dipeptides'}	1.0	1.2911392405063291
