,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
1727,VGF155_E04.mzXML,Dalbergia lanceolaria,Dalbergia_nigrescens|TIGES,0.08333333333333333,0.08333333333333333,7.0,1185.0,1.0,0,,,0.0,1.0833333333333333
1730,VGF141_G11.mzXML,Hymenopyramis brachiata,Hymenopyramis_brachiata|BRANCHES,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0,,,0.0,1.0833333333333333
1725,VGF159_B05.mzXML,Hydrocharis dubia,Hydrocharis_asiatica|BRANCHES,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0,,,0.0,1.0833333333333333
1731,VGF150_G08.mzXML,Cerbera manghas,Cerbera_venenifera|FRUITS,0.0898876404494382,0.07865168539325842,159.0,227.0,0.0,0,"{'Drimane sesquiterpenoids', 'Hydroxy fatty acids', 'Cyanogenic glycosides', 'Sorbicilinoids', 'Aminosugars'}","{'Drimane sesquiterpenoids', 'Hydroxy fatty acids', 'Cyanogenic glycosides', 'Sorbicilinoids', 'Aminosugars'}",1.0,1.0786516853932584
1733,VGF157_D11.mzXML,Pandanus corniferus,Pandanus_corniferus|FEUILLES,0.07692307692307693,0.07692307692307693,0.0,0.0,1.0,0,,,0.0,1.0769230769230769
1742,VGF142_H06.mzXML,Carex baccans,Carex_baccans|PLANTE ENTIERE,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,0,,,0.0,1.0666666666666667
1755,VGF158_A01.mzXML,QC,QC|QC,0.03571428571428571,0.03571428571428571,0.0,0.0,1.0,0,,,0.0,1.0357142857142858
1856,VGF151_G04.mzXML,Cyphostemma elephantopus,Cyphostemma_elephantopus|FEUILLES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1854,VGF158_C11.mzXML,Baccaurea ramiflora,Baccaurea_ramiflora|FEUILLES,0.0,0.0,7.0,9.0,1.0,0,,,0.0,1.0
1788,VGF159_D01.mzXML,QC,QC|QC,0.3333333333333333,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1872,VGF139_D05.mzXML,Mangifera pentandra,Mangifera_pentrandra|FEUILLES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1855,VGF158_C11.mzXML,Baccaurea ramiflora,Baccaurea_ramiflora|FEUILLES,0.0,0.0,1.0,9.0,1.0,0,,,0.0,1.0
1759,VGF147_H01.mzXML,QC,QC|QC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1815,VGF152_A06.mzXML,Megistostegium microphyllum,Megistostegium_microphyllum|TIGES,0.25,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1820,VGF138_G11.mzXML,Justicia pectinata,Rungia_pectinata|PARTIES AERIENNES,1.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1873,VGF152_E06.mzXML,Nuxia coriacea,Nuxia_coriacea|ECORCES TRONC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1789,VGF159_E01.mzXML,QC,QC|QC,0.2,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1848,VGF158_B04.mzXML,Bismarckia nobilis,Bismarckia_nobilis|FEUILLES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1812,VGF155_F01.mzXML,QC,QC|QC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1850,VGF158_C05.mzXML,Bidens pilosa,Bidens_pilosa|PLANTE ENTIERE,0.0,0.0,1.0,489.0,1.0,0,,,0.0,1.0
1857,VGF146_B04.mzXML,Scindapsus officinalis,Scindapsus_annamicus|FEUILLES,0.0,0.0,2.0,2.0,1.0,0,,,0.0,1.0
1928,VGF138_B10.mzXML,Corylopsis multitorum,Corylopsis_multitorum|BRANCHES,0.125,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1769,VGF155_E01.mzXML,QC,QC|QC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1858,VGF151_F10.mzXML,Grewia barorum,Grewia_barorum|PARTIES SOUTERRAINES,0.25,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1899,VGF147_A01.mzXML,QC,QC|QC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1786,VGF159_A01.mzXML,QC,QC|QC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1902,VGF147_C01.mzXML,QC,QC|QC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1864,VGF139_H02.mzXML,Stenochlaena palustris,Stenochlaena_palustris|RACINES,0.0,0.0,30.0,30.0,0.0,0,"{'Trichothecane sesquiterpenoids', 'Simple phenolic acids'}","{'Trichothecane sesquiterpenoids', 'Simple phenolic acids'}",1.0,1.0
1784,VGF158_H01.mzXML,QC,QC|QC,0.07692307692307693,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1837,VGF150_C09.mzXML,Combretum grandidieri,Combretum_grandidieri|FEUILLES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1865,VGF152_C02.mzXML,Helmiopsis hily,Helmiopsis_hily|FEUILLES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1781,VGF158_B01.mzXML,QC,QC|QC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1833,VGF155_B06.mzXML,Dillenia pentagyna,Dillenia_pentagyna|FEUILLES,0.0,0.0,10.0,47.0,1.0,0,,,0.0,1.0
1832,VGF150_F02.mzXML,Adansonia za,Adansonia_za|ECORCES TRONC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1831,VGF147_E01.mzXML,QC,QC|QC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1867,VGF157_G06.mzXML,Bauhinia viridescens,Bauhinia_viridescens|FEUILLES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1868,VGF152_D09.mzXML,Paederia farinosa,Paederia_grevei|TIGES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1930,VGF150_C02.mzXML,Adansonia rubrostipa,Adansonia_rubrostipa|FEUILLES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1869,VGF152_E02.mzXML,Hibiscus ferrugineus,Hibiscus_ferrugineus|FEUILLES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1776,VGF155_F07.mzXML,Dracaena cambodiana,Dracaena_cambodiana|PARTIES AERIENNES,0.0,0.0,59.0,608.0,0.0,0,{'Apocarotenoids (β-)'},set(),1.0,1.0
1853,VGF151_G06.mzXML,Dombeya greveana,Dombeya_greveana|FEUILLES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1903,VGF147_D01.mzXML,QC,QC|QC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1845,VGF159_B03.mzXML,Dalbergia stipulacea,Dalbergia_stipulacea|RACINES,1.0,0.0,10.0,1185.0,1.0,0,,,0.0,1.0
1862,VGF152_B04.mzXML,Kalanchoe arborescens,Kalanchoe_arborescens|TIGES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1889,VGF138_B05.mzXML,Oxyspora paniculata,Oxyspora_paniculata|TIGES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1860,VGF140_A06.mzXML,Pycnocoma chevalieri,Pycnocoma_chevalieri|FEUILLES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1823,VGF138_G10.mzXML,Ichnanthus pallens,Ichnanthus_pallens|PARTIES AERIENNES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1824,VGF159_D07.mzXML,Stereospermum neuranthum,Stereospermum_neuranthum|FEUILLES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1900,VGF147_B01.mzXML,QC,QC|QC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1846,VGF159_B02.mzXML,Senna sulfurea,Cassia_glauca|BRANCHES,0.0,0.0,6.0,1748.0,1.0,0,,,0.0,1.0
1787,VGF159_C01.mzXML,QC,QC|QC,1.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1810,VGF147_F01.mzXML,QC,QC|QC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1814,VGF147_G01.mzXML,QC,QC|QC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1870,VGF145_E02.mzXML,Entada phaseoloides,Entada_scandens|FEUILLES,0.0,0.0,2.0,185.0,1.0,0,,,0.0,1.0
1827,VGF150_G02.mzXML,Adansonia za,Adansonia_za|FEUILLES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1828,VGF143_D05.mzXML,Saussurea amara,Saussurea_amara|PLANTE ENTIERE,0.0,0.0,2.0,1494.0,1.0,0,,,0.0,1.0
1829,VGF143_D03.mzXML,Pouzolzia sanguinea,Pouzolzia_sanguinea|RACINES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1817,VGF141_G04.mzXML,Arenga caudata,Arenga_caudata|BRANCHES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1874,VGF159_A02.mzXML,Senna sulfurea,Cassia_glauca|FEUILLES,0.0,0.0,6.0,1748.0,1.0,0,,,0.0,1.0
1830,VGF138_D09.mzXML,Byttneria aspera,Byttneria_aspera|FEUILLES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1809,VGF155_D01.mzXML,QC,QC|QC,0.25,0.0,0.0,0.0,1.0,0,,,0.0,1.0
1861,VGF158_E02.mzXML,Sterculia lanceolata,Sterculia_lanceolata|FEUILLES,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
0,VGF139_E09.mzXML,Ceiba pentandra,Ceiba_pentandra|FEUILLES,1.0,1.0,30.0,37.0,0.0,0,,,0.0,1.0
1934,VGF159_H01.mzXML,QC,QC|QC,0.0,0.0,0.0,0.0,1.0,0,,,0.0,1.0
23,VGF158_C06.mzXML,Thymus vulgaris,Thymus_vulgaris|PARTIES AERIENNES,1.0,1.0,262.0,1832.0,0.0,0,,,0.0,1.0
48,VGF138_C06.mzXML,Persicaria orientalis,Polygonum_orientale|FEUILLES,1.0,1.0,24.0,1116.0,0.0,0,,,0.0,1.0
47,VGF138_C06.mzXML,Persicaria orientalis,Polygonum_orientale|FEUILLES,1.0,1.0,24.0,1116.0,0.0,0,,,0.0,1.0
37,VGF143_D10.mzXML,Spermacoce alata,Spermacoce_alata|FEUILLES,1.0,1.0,20.0,80.0,0.0,0,,,0.0,1.0
35,VGF144_F10.mzXML,Clitoria ternatea,Clitoria_ternatea|BRANCHES,1.0,1.0,121.0,160.0,0.0,0,,,0.0,1.0
31,VGF147_F05.mzXML,Mallotus nudiflorus,Trewia_nudiflora|FEUILLES,1.0,1.0,144.0,767.0,0.0,0,,,0.0,1.0
40,VGF147_H04.mzXML,Mallotus nudiflorus,Trewia_nudiflora|BRANCHES,1.0,1.0,144.0,767.0,0.0,0,,,0.0,1.0
20,VGF156_E02.mzXML,Holarrhena curtisii,Holarrhena_curtisii|PARTIES SOUTERRAINES,1.0,1.0,25.0,425.0,0.0,0,,,0.0,1.0
17,VGF145_F06.mzXML,Amaranthus tricolor,Amaranthus_gangeticus|BRANCHES,1.0,1.0,47.0,340.0,0.0,0,,,0.0,1.0
5,VGF145_D04.mzXML,Moringa oleifera,Moringa_pterygosperma|BRANCHES,1.0,1.0,65.0,84.0,0.0,0,,,0.0,1.0
19,VGF146_F08.mzXML,Clerodendrum chinense,Clerodendrum_chinense|BRANCHES,1.0,1.0,55.0,478.0,0.0,0,,,0.0,1.0
4,VGF159_C03.mzXML,Garcinia multiflora,Garcinia_multiflora|FEUILLES,1.0,1.0,136.0,3592.0,0.0,0,,,0.0,1.0
3,VGF138_D06.mzXML,Rumex nepalensis,Rumex_nepalensis|TIGES,1.0,1.0,41.0,409.0,0.0,0,,,0.0,1.0
54,VGF156_C08.mzXML,Parameria laevigata,Parameria_laevigata|TIGES,0.9090909090909091,0.9090909090909091,28.0,36.0,0.0,0,,,0.0,0.9090909090909091
59,VGF156_E06.mzXML,Morinda citrifolia,Morinda_tomentosa|FEUILLES,0.8571428571428571,0.8571428571428571,444.0,695.0,0.0,0,,,0.0,0.8571428571428571
66,VGF147_C02.mzXML,Melia azedarach,Melia_azedarach|FEUILLES,0.8375,0.8375,1159.0,1282.0,0.0,0,,,0.0,0.8375
68,VGF144_B04.mzXML,Elsholtzia fruticosa,Elsholtzia_fruticosa|FEUILLES,0.8333333333333334,0.8333333333333334,49.0,277.0,0.0,0,,,0.0,0.8333333333333334
72,VGF154_E08.mzXML,Caesalpinia pulcherrima,Caesalpinia_pulcherrima|FEUILLES,0.868421052631579,0.8333333333333334,219.0,422.0,0.0,0,,,0.0,0.8333333333333334
74,VGF156_F02.mzXML,Holarrhena pubescens,Holarrhena_pubescens|ECORCES TRONC,0.8333333333333334,0.8333333333333334,116.0,425.0,0.0,0,,,0.0,0.8333333333333334
75,VGF156_F02.mzXML,Holarrhena pubescens,Holarrhena_pubescens|ECORCES TRONC,0.8333333333333334,0.8333333333333334,189.0,425.0,0.0,0,,,0.0,0.8333333333333334
86,VGF145_A09.mzXML,Phyllanthus acidus,Phyllanthus_acidus|RACINES,0.8,0.8,20.0,1120.0,0.0,0,,,0.0,0.8
87,VGF147_E08.mzXML,Gardenia jasminoides,Gardenia_augusta|BRANCHES,0.8,0.8,402.0,685.0,0.0,0,,,0.0,0.8
91,VGF158_D06.mzXML,Origanum vulgare,Origanum_vulgare|PARTIES AERIENNES,0.8,0.8,334.0,1106.0,0.0,0,,,0.0,0.8
112,VGF154_B07.mzXML,Bombax ceiba,Bombax_ceiba|ECORCES TRONC,0.8888888888888888,0.7777777777777778,65.0,159.0,0.0,0,,,0.0,0.7777777777777778
111,VGF154_B07.mzXML,Bombax ceiba,Bombax_ceiba|ECORCES TRONC,0.8888888888888888,0.7777777777777778,82.0,159.0,0.0,0,,,0.0,0.7777777777777778
108,VGF146_H03.mzXML,Dracaena cochinchinensis,Dracaena_loureiroi|FEUILLES,0.7777777777777778,0.7777777777777778,132.0,608.0,0.0,0,,,0.0,0.7777777777777778
122,VGF159_C09.mzXML,Bagassa guianensis,Bagassa_guianensis|ECORCES DE RACINES,0.8015873015873016,0.7619047619047619,31.0,31.0,0.0,0,,,0.0,0.7619047619047619
124,VGF156_B02.mzXML,Hibiscus sabdariffa,Hibiscus_sabdariffa|TIGES,0.7619047619047619,0.7619047619047619,36.0,476.0,0.0,0,,,0.0,0.7619047619047619
126,VGF152_E04.mzXML,Kalanchoe delagoensis,Kalanchoe_tubiflora|PARTIES SOUTERRAINES,0.84,0.76,16.0,380.0,0.0,0,,,0.0,0.76
127,VGF152_E04.mzXML,Kalanchoe delagoensis,Kalanchoe_tubiflora|PARTIES SOUTERRAINES,0.84,0.76,13.0,380.0,0.0,0,,,0.0,0.76
131,VGF158_B06.mzXML,Atropa belladonna,Atropa_belladonna|PARTIES AERIENNES,0.7571428571428571,0.7571428571428571,64.0,77.0,0.0,0,,,0.0,0.7571428571428571
152,VGF145_B02.mzXML,Donax canniformis,Donax_grandis|FEUILLES,0.75,0.75,21.0,42.0,0.0,0,,,0.0,0.75
144,VGF147_E09.mzXML,Senna alexandrina,Cassia_acutifolia|BRANCHES,1.0,0.75,53.0,1748.0,0.0,0,,,0.0,0.75
154,VGF144_H03.mzXML,Elsholtzia fruticosa,Elsholtzia_fruticosa|RACINES,0.875,0.75,49.0,277.0,0.0,0,,,0.0,0.75
150,VGF145_C04.mzXML,Moringa oleifera,Moringa_pterygosperma|FEUILLES,0.75,0.75,65.0,84.0,0.0,0,,,0.0,0.75
146,VGF146_D11.mzXML,Pandanus odorifer,Pandanus_odoratissimus|BRANCHES,0.75,0.75,39.0,186.0,0.0,0,,,0.0,0.75
143,VGF147_E09.mzXML,Senna alexandrina,Cassia_acutifolia|BRANCHES,1.0,0.75,134.0,1748.0,0.0,0,,,0.0,0.75
141,VGF147_H09.mzXML,Syzygium cumini,Syzygium_cumini|BRANCHES,0.75,0.75,112.0,796.0,0.0,0,,,0.0,0.75
139,VGF140_A08.mzXML,Leucanthemum vulgare,Leucanthemum_vulgare|PARTIES AERIENNES,1.0,0.75,33.0,75.0,0.0,0,,,0.0,0.75
182,VGF154_F09.mzXML,Careya arborea,Careya_arborea|FEUILLES,0.7222222222222222,0.7222222222222222,17.0,17.0,0.0,0,,,0.0,0.7222222222222222
250,VGF157_G11.mzXML,Pinus merkusii,Pinus_merkusii|FEUILLES,0.6818181818181818,0.6818181818181818,37.0,2858.0,0.0,0,,,0.0,0.6818181818181818
254,VGF154_F10.mzXML,Cassia javanica,Cassia_javanica|FRUITS,0.7058823529411765,0.6764705882352942,105.0,425.0,0.0,0,,,0.0,0.6764705882352942
255,VGF154_F10.mzXML,Cassia javanica,Cassia_javanica|FRUITS,0.7058823529411765,0.6764705882352942,20.0,425.0,0.0,0,,,0.0,0.6764705882352942
264,VGF156_D04.mzXML,Litchi chinensis,Litchi_chinensis|FLEURS,0.7394957983193278,0.6722689075630253,105.0,105.0,0.0,0,set(),set(),0.0,0.6722689075630253
299,VGF145_B07.mzXML,Bombax anceps,Bombax_anceps|FEUILLES,0.6666666666666666,0.6666666666666666,12.0,159.0,0.0,0,,,0.0,0.6666666666666666
293,VGF157_E09.mzXML,Helicteres angustifolia,Helicteres_angustifolia|BRANCHES,0.6666666666666666,0.6666666666666666,104.0,159.0,0.0,0,,,0.0,0.6666666666666666
298,VGF158_G05.mzXML,Ribes nigrum,Ribes_nigrum|FRUITS,0.75,0.6666666666666666,255.0,530.0,0.0,0,,,0.0,0.6666666666666666
286,VGF144_H11.mzXML,Lablab purpureus,Dolichos_lablab|FEUILLES,0.6666666666666666,0.6666666666666666,13.0,13.0,0.0,0,,,0.0,0.6666666666666666
300,VGF152_F08.mzXML,Opuntia ficus-indica,Opuntia_ficus-indica|FEUILLES,0.8333333333333334,0.6666666666666666,177.0,241.0,0.0,0,,,0.0,0.6666666666666666
302,VGF145_A05.mzXML,Nymphaea lotus,Nymphaea_lotus|RACINES,0.6666666666666666,0.6666666666666666,18.0,157.0,0.0,0,,,0.0,0.6666666666666666
287,VGF139_D04.mzXML,Persicaria minor,Persicaria_tenella|RACINES + BRANCHES,0.6666666666666666,0.6666666666666666,63.0,1116.0,0.0,0,,,0.0,0.6666666666666666
273,VGF156_D05.mzXML,Markhamia stipulata,Markhamia_stipulata|FEUILLES,0.6666666666666666,0.6666666666666666,69.0,143.0,0.0,0,,,0.0,0.6666666666666666
280,VGF152_D04.mzXML,Kalanchoe delagoensis,Kalanchoe_tubiflora|FEUILLES,0.6666666666666666,0.6666666666666666,16.0,380.0,0.0,0,,,0.0,0.6666666666666666
271,VGF146_A11.mzXML,Combretum indicum,Quisqualis_indica|BRANCHES,0.6666666666666666,0.6666666666666666,18.0,505.0,0.0,0,,,0.0,0.6666666666666666
270,VGF156_E09.mzXML,Pterocarpus macrocarpus,Pterocarpus_pedatus|FEUILLES,0.6666666666666666,0.6666666666666666,17.0,301.0,0.0,0,,,0.0,0.6666666666666666
279,VGF152_D04.mzXML,Kalanchoe delagoensis,Kalanchoe_tubiflora|FEUILLES,0.6666666666666666,0.6666666666666666,13.0,380.0,0.0,0,,,0.0,0.6666666666666666
272,VGF146_A11.mzXML,Combretum indicum,Quisqualis_indica|BRANCHES,0.6666666666666666,0.6666666666666666,18.0,505.0,0.0,0,,,0.0,0.6666666666666666
307,VGF151_H09.mzXML,Givotia madagascariensis,Givotia_madagascariensis|TIGES,0.6619718309859155,0.6619718309859155,11.0,12.0,0.0,0,,,0.0,0.6619718309859155
318,VGF156_B07.mzXML,Ochna integerrima,Ochna_harmandii|FEUILLES,0.6764705882352942,0.6529411764705882,24.0,149.0,0.0,0,,,0.0,0.6529411764705882
330,VGF154_F03.mzXML,Zingiber zerumbet,Zingiber_zerumbet|PLANTE ENTIERE,0.676923076923077,0.6461538461538462,134.0,1124.0,0.0,0,,,0.0,0.6461538461538462
332,VGF143_C04.mzXML,Sambucus adnata,Sambucus_adnata|RACINES,0.6428571428571429,0.6428571428571429,18.0,356.0,0.0,0,,,0.0,0.6428571428571429
344,VGF158_A08.mzXML,Abies alba,Picea_excelsa|BOURGEONS,0.6379310344827587,0.6379310344827587,173.0,1529.0,0.0,0,,,0.0,0.6379310344827587
358,VGF159_F03.mzXML,Garcinia xanthochymus,Garcinia_tinctoria|FEUILLES,0.6274509803921569,0.6274509803921569,130.0,3592.0,0.0,0,,,0.0,0.6274509803921569
376,VGF144_F04.mzXML,Jasminum polyanthum,Jasminum_polyanthum|FRUITS,0.6515151515151515,0.6212121212121212,79.0,574.0,0.0,0,,,0.0,0.6212121212121212
380,VGF155_D06.mzXML,Dioscorea hispida,Dioscorea_hispida|PARTIES AERIENNES,0.6666666666666666,0.6190476190476191,12.0,1306.0,0.0,0,,,0.0,0.6190476190476191
389,VGF147_C04.mzXML,Combretum indicum,Quisqualis_indica|RACINES,0.6153846153846154,0.6153846153846154,18.0,505.0,0.0,0,,,0.0,0.6153846153846154
390,VGF147_C04.mzXML,Combretum indicum,Quisqualis_indica|RACINES,0.6153846153846154,0.6153846153846154,18.0,505.0,0.0,0,,,0.0,0.6153846153846154
396,VGF156_D02.mzXML,Talipariti tiliaceum,Hibiscus_tiliaceus|TIGES,0.6285714285714286,0.6142857142857143,66.0,164.0,0.0,0,,,0.0,0.6142857142857143
397,VGF156_D02.mzXML,Talipariti tiliaceum,Hibiscus_tiliaceus|TIGES,0.6285714285714286,0.6142857142857143,66.0,164.0,0.0,0,,,0.0,0.6142857142857143
398,VGF156_D02.mzXML,Talipariti tiliaceum,Hibiscus_tiliaceus|TIGES,0.6285714285714286,0.6142857142857143,16.0,164.0,0.0,0,,,0.0,0.6142857142857143
402,VGF151_D05.mzXML,Datura stramonium,Datura_stramonium|PARTIES SOUTERRAINES,0.625,0.6136363636363636,206.0,992.0,0.0,0,set(),set(),0.0,0.6136363636363636
431,VGF147_D09.mzXML,Plumeria rubra,Plumeria_acuminata|RACINES,0.6,0.6,160.0,293.0,0.0,0,,,0.0,0.6
442,VGF144_D10.mzXML,Citrus hystrix,Citrus_hystrix|RACINES,0.6,0.6,113.0,4850.0,0.0,0,,,0.0,0.6
437,VGF154_D10.mzXML,Cassia grandis,Cassia_grandis|FEUILLES,0.625,0.6,29.0,425.0,0.0,0,,,0.0,0.6
436,VGF145_A02.mzXML,Lablab purpureus,Dolichos_lablab|RACINES + BRANCHES,0.6,0.6,13.0,13.0,0.0,0,,,0.0,0.6
430,VGF147_D05.mzXML,Combretum indicum,Quisqualis_indica|FEUILLES,0.6,0.6,18.0,505.0,0.0,0,,,0.0,0.6
429,VGF147_D05.mzXML,Combretum indicum,Quisqualis_indica|FEUILLES,0.6,0.6,18.0,505.0,0.0,0,,,0.0,0.6
423,VGF154_F07.mzXML,Bruguiera cylindrica,Bruguiera_cylindrica|TIGES,0.6,0.6,35.0,357.0,0.0,0,,,0.0,0.6
451,VGF146_E05.mzXML,Dracaena cochinchinensis,Dracaena_loureiroi|BRANCHES,0.59375,0.59375,132.0,608.0,0.0,0,,,0.0,0.59375
472,VGF150_H04.mzXML,Brunfelsia grandiflora,Brunfelsia_grandiflora|TIGES,0.7586206896551724,0.5862068965517241,13.0,23.0,0.0,0,,,0.0,0.5862068965517241
481,VGF150_D11.mzXML,Crinum firmifolium,Crinum_firmifolium|PLANTE ENTIERE,0.5833333333333334,0.5833333333333334,12.0,845.0,0.0,0,,,0.0,0.5833333333333334
488,VGF146_D06.mzXML,Schleichera oleosa,Schleichera_oleosa|BRANCHES,0.5818181818181818,0.5818181818181818,29.0,38.0,0.0,0,,,0.0,0.5818181818181818
492,VGF139_C05.mzXML,Selaginella delicatula,Selaginella_delicatula|RACINES + BRANCHES,0.6774193548387096,0.5806451612903226,111.0,431.0,0.0,0,,,0.0,0.5806451612903226
494,VGF153_F05.mzXML,Solanum melongena,Solanum_heteracanthum|TIGES,0.61,0.58,49.0,3573.0,0.0,0,set(),set(),0.0,0.58
495,VGF153_F05.mzXML,Solanum melongena,Solanum_heteracanthum|TIGES,0.61,0.58,169.0,3573.0,0.0,0,set(),set(),0.0,0.58
500,VGF153_C05.mzXML,Solanum melongena,Solanum_heteracanthum|FEUILLES,0.5789473684210527,0.5789473684210527,49.0,3573.0,0.0,0,,,0.0,0.5789473684210527
499,VGF153_C05.mzXML,Solanum melongena,Solanum_heteracanthum|FEUILLES,0.5789473684210527,0.5789473684210527,169.0,3573.0,0.0,0,,,0.0,0.5789473684210527
517,VGF145_C02.mzXML,Donax canniformis,Donax_grandis|BRANCHES,0.5714285714285714,0.5714285714285714,21.0,42.0,0.0,0,,,0.0,0.5714285714285714
518,VGF159_B11.mzXML,Geissospermum laeve,Geissospermum_laeve|ECORCES,0.7857142857142857,0.5714285714285714,17.0,43.0,0.0,0,,,0.0,0.5714285714285714
537,VGF150_C05.mzXML,Buddleja madagascariensis,Buddleja_madagascariensis|FEUILLES,0.7333333333333333,0.5666666666666667,22.0,562.0,0.0,0,set(),set(),0.0,0.5666666666666667
552,VGF145_H10.mzXML,Phyllanthus acidus,Phyllanthus_acidus|BRANCHES,0.5625,0.5625,20.0,1120.0,0.0,0,,,0.0,0.5625
581,VGF153_G07.mzXML,Strychnos decussata,Strychnos_decussata|TIGES,0.5531914893617021,0.5531914893617021,24.0,1968.0,0.0,0,,,0.0,0.5531914893617021
587,VGF153_G09.mzXML,Tridax procumbens,Tridax_procumbens|FEUILLES,0.6551724137931034,0.5517241379310345,116.0,140.0,0.0,0,,,0.0,0.5517241379310345
596,VGF155_A03.mzXML,Coscinium fenestratum,Coscinium_usitatum|TIGES,0.578125,0.546875,29.0,29.0,0.0,0,,,0.0,0.546875
602,VGF158_D03.mzXML,Ziziphus rugosa,Zizyphus_rugosa|BRANCHES,0.5454545454545454,0.5454545454545454,12.0,665.0,0.0,0,,,0.0,0.5454545454545454
618,VGF156_C09.mzXML,Prismatomeris tetrandra,Prismatomeris_tetrandra|FEUILLES,0.5901639344262295,0.5409836065573771,15.0,22.0,0.0,0,,,0.0,0.5409836065573771
621,VGF144_F09.mzXML,Kadsura coccinea,Kadsura_coccinea|RACINES,0.5725806451612904,0.5403225806451613,485.0,1602.0,0.0,0,,,0.0,0.5403225806451613
624,VGF151_D07.mzXML,Elegia microcarpa,Ehretia_microcarpa|ECORCES TRONC,0.5769230769230769,0.5384615384615384,15.0,41.0,0.0,0,,,0.0,0.5384615384615384
634,VGF158_E03.mzXML,Ziziphus rugosa,Zizyphus_rugosa|RACINES,0.5333333333333333,0.5333333333333333,12.0,665.0,0.0,0,,,0.0,0.5333333333333333
659,VGF151_C09.mzXML,Flacourtia indica,Flacourtia_ramontchi|GRAINES,0.5263157894736842,0.5263157894736842,34.0,55.0,0.0,0,set(),set(),0.0,0.5263157894736842
679,VGF145_H08.mzXML,Schleichera oleosa,Schleichera_oleosa|FEUILLES,0.6521739130434783,0.5217391304347826,29.0,38.0,0.0,0,,,0.0,0.5217391304347826
675,VGF143_C11.mzXML,Hymenocallis littoralis,Hymenocallis_littoralis|FEUILLES,0.5434782608695652,0.5217391304347826,61.0,111.0,0.0,0,,,0.0,0.5217391304347826
697,VGF155_F11.mzXML,Gardenia obtusifolia,Gardenia_obtusifolia|TIGES,0.5698924731182796,0.5161290322580645,25.0,685.0,0.0,0,,,0.0,0.5161290322580645
696,VGF154_H03.mzXML,Ziziphus mauritiana,Ziziphus_jujuba|PARTIES SOUTERRAINES,0.5161290322580645,0.5161290322580645,44.0,665.0,0.0,0,,,0.0,0.5161290322580645
