	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	status
5903	15196x	0.00011087111731203151	6.65	628.1954	{15196}	{nan}	0.0	non anotated	not interesting
6651	1752x	0.0002944769608336432	6.66	207.1746	{1752}	{nan}	0.0	non anotated	not interesting
9883	581x	0.00023859122759319144	6.68	163.1485	{581}	{nan}	0.0	non anotated	not interesting
4229	12685x	0.0004568643585825233	6.68	484.4156	{12685}	{nan}	0.0	non anotated	not interesting
12997	974x	0.0003180622335881823	6.71	182.9855	{974}	{nan}	0.0	non anotated	not interesting
2943	10885x	0.00029409395899401706	6.72	439.3575	{10885}	{nan}	0.0	annotated	not interesting
2198	3542.0	0.003769421858828001	6.73	443.3883	{11124, 9620}	{'[M+ACN+NH4]+', '[M+Na]+'}	384.3275	annotated	not interesting
12917	9652x	0.00010707457057426569	6.76	407.3678	{9652}	{nan}	0.0	non anotated	not interesting
2516	10348x	0.0015421760954812958	6.76	425.3781	{10348}	{nan}	0.0	annotated	not interesting
7112	2319x	0.0009597503253635166	6.77	222.1713	{2319}	{nan}	0.0	non anotated	not interesting
2208	3553.0	0.0001613013980695671	6.81	424.3659	{10276, 3173}	{'[2M+NH4]+', '[M+HFA+H]+'}	203.1655	non anotated	not interesting
10143	6130x	0.0002240941301954115	6.81	312.3262	{6130}	{nan}	0.0	non anotated	not interesting
3200	11233x	0.0001201039965143787	6.82	445.4036	{11233}	{nan}	0.0	non anotated	not interesting
2399	1019x	0.0005013298260962818	6.82	184.9856	{1019}	{nan}	0.0	non anotated	not interesting
11254	7537x	0.002799051164726665	6.83	338.3419	{7537}	{nan}	0.0	non anotated	not interesting
2211	3559.0	0.0003059065896956325	6.83	228.1959	{2502}	{'[M+H]+'}	227.1885	non anotated	not interesting
2216	3565.0	0.00013091877432462956	6.85	407.3679	{2597, 9655}	{'[2M+K]+', '[M+HFA+H]+'}	184.2003	non anotated	not interesting
2227	3578.0	0.0004075331920944671	6.91	481.366	{12577, 12571, 11796, 11005}	{'[M+Na]+', '[M-H2O+H]+', '[M+H]+'}	458.3763	annotated	not interesting
6825	1971x	0.00043949316929620087	6.92	214.1079	{1971}	{nan}	0.0	non anotated	not interesting
13128	9910x	0.0004154178201190599	6.95	413.3781	{9910}	{nan}	0.0	non anotated	not interesting
12619	9283x	0.00025492121763232955	6.95	395.3677	{9283}	{nan}	0.0	non anotated	not interesting
7111	2318x	0.00028249152757942356	6.96	222.1713	{2318}	{nan}	0.0	non anotated	not interesting
6038	15428x	0.000429255914011541	6.97	672.6141	{15428}	{nan}	0.0	non anotated	not interesting
2424	10229x	0.0001438316943382003	7.03	423.3622	{10229}	{nan}	0.0	annotated	not interesting
2678	10553x	0.0024502925121453363	7.03	429.3729	{10553}	{nan}	0.0	non anotated	not interesting
12677	9354x	0.000110854074545567	7.11	397.3835	{9354}	{nan}	0.0	non anotated	not interesting
2238	3601.0	0.0007232026175505831	7.13	607.4188	{15011, 14972}	{'[M+NH4]+', '[M+Na]+'}	584.4292	non anotated	not interesting
5932	15242x	0.0009756774525548474	7.25	635.4496	{15242}	{nan}	0.0	non anotated	not interesting
5913	15208x	0.0005131843924826706	7.27	630.4942	{15208}	{nan}	0.0	non anotated	not interesting
6304	15824x	0.0004913906719568942	7.31	821.5385	{15824}	{nan}	0.0	non anotated	not interesting
6342	15877x	0.0004237695197768847	7.4	849.57	{15877}	{nan}	0.0	non anotated	not interesting
6836	1981x	0.0009142298619297036	7.55	214.1086	{1981}	{nan}	0.0	non anotated	not interesting
9997	595x	0.006438196002243684	7.67	164.1011	{595}	{nan}	0.0	non anotated	not interesting
9448	52x	0.0016160218414039106	7.72	112.0357	{52}	{nan}	0.0	non anotated	not interesting
10373	640x	0.001973473762058817	7.84	166.1089	{640}	{nan}	0.0	non anotated	not interesting
6831	1977x	0.001068798700664971	7.86	214.1086	{1977}	{nan}	0.0	non anotated	not interesting
11903	837x	0.0004632690841664216	7.96	177.1087	{837}	{nan}	0.0	non anotated	not interesting
12675	9352x	0.00046131553729553235	8.0	397.3829	{9352}	{nan}	0.0	non anotated	not interesting
6446	159x	0.006917066426099147	8.01	133.0634	{159}	{nan}	0.0	non anotated	not interesting
10362	639x	0.0010923886239833991	8.04	166.1087	{639}	{nan}	0.0	non anotated	not interesting
11899	836x	0.0009284785696098069	8.05	177.1087	{836}	{nan}	0.0	non anotated	not interesting
4239	126x	0.0012980590058679117	8.16	125.0852	{126}	{nan}	0.0	non anotated	not interesting
6875	201x	0.0016516375338673536	8.18	136.0825	{201}	{nan}	0.0	non anotated	not interesting
7225	244x	0.005556743004564661	8.19	140.058	{244}	{nan}	0.0	non anotated	not interesting
11891	835x	0.0003950500244891086	8.29	177.1086	{835}	{nan}	0.0	non anotated	not interesting
4102	124x	0.00038791512937090913	8.41	125.0852	{124}	{nan}	0.0	non anotated	not interesting
6834	197x	0.0010986488410453929	8.59	136.0824	{197}	{nan}	0.0	non anotated	not interesting
6814	195x	0.0003191933747409759	8.75	136.0823	{195}	{nan}	0.0	non anotated	not interesting
6864	200x	0.00040646033800907975	8.84	136.0824	{200}	{nan}	0.0	non anotated	not interesting
