	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	status
11366	7680x		5.61	341.2846	{7680}	{nan}	0.0	annotated	not interesting
5139	1405x		5.61	197.1255	{1405}	{nan}	0.0	non anotated	not interesting
3718	11945x		5.61	465.2997	{11945}	{nan}	0.0	annotated	not interesting
12823	9533x		5.61	405.17	{9533}	{nan}	0.0	non anotated	not interesting
8319	3883x		5.61	271.2061	{3883}	{nan}	0.0	non anotated	not interesting
9046	4797x		5.61	290.1954	{4797}	{nan}	0.0	non anotated	not interesting
2625	10485x		5.61	428.3467	{10485}	{nan}	0.0	non anotated	not interesting
2623	10483x		5.61	428.2888	{10483}	{nan}	0.0	non anotated	not interesting
7921	3344x		5.61	255.2322	{3344}	{nan}	0.0	annotated	not interesting
12205	8763x		5.61	374.257	{8763}	{nan}	0.0	non anotated	not interesting
5623	14758x		5.61	584.301	{14758}	{nan}	0.0	non anotated	not interesting
9838	5759x		5.61	306.1907	{5759}	{nan}	0.0	non anotated	not interesting
1831	2956.0		5.61	288.1803	{4675, 4677, 3085}	{'[M-2H2O+NH4]+', '[M+Na]+'}	265.1918	non anotated	not interesting
5771	14963x		5.61	601.4691	{14963}	{nan}	0.0	non anotated	not interesting
8069	3565x		5.61	262.6677	{3565}	{nan}	0.0	non anotated	not interesting
6088	15507x		5.61	692.3652	{15507}	{nan}	0.0	annotated	not interesting
4096	12494x		5.61	479.3001	{12494}	{nan}	0.0	non anotated	not interesting
11392	7705x		5.62	342.3009	{7705}	{nan}	0.0	non anotated	not interesting
6455	16008x		5.62	923.5544	{16008}	{nan}	0.0	non anotated	not interesting
1840	2969.0		5.62	201.0912	{1506, 174}	{'[M-CO2+H]+', '[M+Na]+'}	178.1007	non anotated	not interesting
5119	1402x		5.62	197.1192	{1402}	{nan}	0.0	non anotated	not interesting
10033	59x		5.62	115.9467	{59}	{nan}	0.0	non anotated	not interesting
10419	6475x		5.62	317.2689	{6475}	{nan}	0.0	non anotated	not interesting
12107	8647x		5.62	369.3165	{8647}	{nan}	0.0	non anotated	not interesting
9515	5384x		5.62	300.7064	{5384}	{nan}	0.0	non anotated	not interesting
8225	3769x		5.62	269.1362	{3769}	{nan}	0.0	non anotated	not interesting
5448	14519x		5.62	565.3167	{14519}	{nan}	0.0	non anotated	not interesting
8053	3543x		5.62	261.2582	{3543}	{nan}	0.0	non anotated	not interesting
10870	7031x		5.62	327.3055	{7031}	{nan}	0.0	non anotated	not interesting
3693	11911x		5.62	464.2568	{11911}	{nan}	0.0	non anotated	not interesting
7568	2871x		5.62	241.1227	{2871}	{nan}	0.0	non anotated	not interesting
8588	4229x		5.62	279.1836	{4229}	{nan}	0.0	non anotated	not interesting
6143	15591x		5.62	716.3066	{15591}	{nan}	0.0	non anotated	not interesting
12543	9199x		5.62	393.2062	{9199}	{nan}	0.0	non anotated	not interesting
4411	12982x		5.62	492.4054	{12982}	{nan}	0.0	non anotated	not interesting
8113	3630x		5.62	264.24	{3630}	{nan}	0.0	non anotated	not interesting
10464	6526x		5.62	318.1545	{6526}	{nan}	0.0	non anotated	not interesting
8102	3616x		5.62	263.2373	{3616}	{nan}	0.0	non anotated	not interesting
6968	2130x		5.62	217.6325	{2130}	{nan}	0.0	non anotated	not interesting
9214	5000x		5.62	294.1563	{5000}	{nan}	0.0	non anotated	not interesting
8148	3672x		5.62	265.2167	{3672}	{nan}	0.0	annotated	not interesting
7679	3016x		5.63	245.2268	{3016}	{nan}	0.0	non anotated	not interesting
10367	6404x		5.63	316.6911	{6404}	{nan}	0.0	non anotated	not interesting
6064	15473x		5.63	683.2867	{15473}	{nan}	0.0	non anotated	not interesting
1846	2978.0		5.63	486.3804	{12137, 12774}	{'[M+NH4]+', '[M+H]+'}	468.3467	non anotated	not interesting
4719	13456x		5.63	508.4003	{13456}	{nan}	0.0	non anotated	not interesting
6082	15500x		5.63	691.3601	{15500}	{nan}	0.0	non anotated	not interesting
7440	2725x		5.63	235.2061	{2725}	{nan}	0.0	non anotated	not interesting
12031	854x		5.63	177.1641	{854}	{nan}	0.0	non anotated	not interesting
12580	9239x		5.63	394.3545	{9239}	{nan}	0.0	non anotated	not interesting
3616	1179x		5.63	191.143	{1179}	{nan}	0.0	non anotated	not interesting
4216	12671x		5.63	483.3836	{12671}	{nan}	0.0	annotated	not interesting
5361	14389x		5.63	555.3689	{14389}	{nan}	0.0	non anotated	not interesting
4272	1275x		5.63	193.1588	{1275}	{nan}	0.0	non anotated	not interesting
9897	5835x		5.63	307.6675	{5835}	{nan}	0.0	non anotated	not interesting
3008	10971x		5.63	441.3373	{10971}	{nan}	0.0	non anotated	not interesting
9900	5838x		5.63	307.6847	{5838}	{nan}	0.0	non anotated	not interesting
12759	9458x		5.63	401.3423	{9458}	{nan}	0.0	non anotated	not interesting
5972	15305x		5.63	648.3161	{15305}	{nan}	0.0	non anotated	not interesting
5238	14209x		5.63	545.2524	{14209}	{nan}	0.0	non anotated	not interesting
11958	8442x		5.63	363.1404	{8442}	{nan}	0.0	non anotated	not interesting
4010	12360x		5.63	475.3184	{12360}	{nan}	0.0	non anotated	not interesting
5920	1521x		5.63	201.1638	{1521}	{nan}	0.0	annotated	not interesting
8338	3914x		5.63	271.2426	{3914}	{nan}	0.0	non anotated	not interesting
9478	5341x		5.64	299.6971	{5341}	{nan}	0.0	non anotated	not interesting
1850	2985.0		5.64	348.2878	{7933, 6959}	{'[M+Na]+', '[M+H]+'}	325.2986	annotated	not interesting
8259	3816x		5.64	269.248	{3816}	{nan}	0.0	annotated	not interesting
8892	4608x		5.64	287.1723	{4608}	{nan}	0.0	non anotated	not interesting
12425	9046x		5.64	385.3109	{9046}	{nan}	0.0	non anotated	not interesting
13042	9808x		5.64	411.3269	{9808}	{nan}	0.0	non anotated	not interesting
4634	13311x		5.64	501.3578	{13311}	{nan}	0.0	non anotated	not interesting
11394	7707x		5.64	342.6272	{7707}	{nan}	0.0	non anotated	not interesting
8234	3781x		5.64	269.1904	{3781}	{nan}	0.0	non anotated	not interesting
9300	5113x		5.64	296.1772	{5113}	{nan}	0.0	non anotated	not interesting
4529	13171x		5.64	497.3609	{13171}	{nan}	0.0	non anotated	not interesting
12054	8580x		5.64	367.3002	{8580}	{nan}	0.0	non anotated	not interesting
9973	5917x		5.64	309.1684	{5917}	{nan}	0.0	non anotated	not interesting
3636	11821x		5.64	461.2695	{11821}	{nan}	0.0	non anotated	not interesting
1852	2987.0		5.64	481.3314	{1760, 12566}	{'[2M+HFA+Na]+', '[M+H]+'}	206.1679	non anotated	not interesting
4549	13196x		5.64	498.294	{13196}	{nan}	0.0	non anotated	not interesting
9465	5325x		5.64	299.2586	{5325}	{nan}	0.0	non anotated	not interesting
11834	8285x		5.64	357.3015	{8285}	{nan}	0.0	non anotated	not interesting
9555	5440x		5.64	301.2171	{5440}	{nan}	0.0	non anotated	not interesting
4259	12735x		5.64	485.3267	{12735}	{nan}	0.0	non anotated	not interesting
11426	7754x		5.64	343.2278	{7754}	{nan}	0.0	non anotated	not interesting
6120	15563x		5.64	709.2649	{15563}	{nan}	0.0	non anotated	not interesting
12990	9740x		5.64	409.3476	{9740}	{nan}	0.0	non anotated	not interesting
9383	5222x		5.64	298.1314	{5222}	{nan}	0.0	non anotated	not interesting
11441	7771x		5.64	343.3008	{7771}	{nan}	0.0	non anotated	not interesting
12100	8640x		5.64	369.3011	{8640}	{nan}	0.0	non anotated	not interesting
9809	5726x		5.64	305.2471	{5726}	{nan}	0.0	annotated	not interesting
4875	13677x		5.64	515.3746	{13677}	{nan}	0.0	annotated	not interesting
8486	4093x		5.64	275.6639	{4093}	{nan}	0.0	non anotated	not interesting
11846	8301x		5.64	358.2946	{8301}	{nan}	0.0	non anotated	not interesting
11666	8063x		5.64	351.6327	{8063}	{nan}	0.0	non anotated	not interesting
8253	3810x		5.65	269.2269	{3810}	{nan}	0.0	non anotated	not interesting
9969	5911x		5.65	309.1486	{5911}	{nan}	0.0	non anotated	not interesting
1855	2990.0		5.65	759.297	{15704, 15689}	{'[M+Na]+', '[M+NH4]+'}	736.309	non anotated	not interesting
8289	3846x		5.65	270.23	{3846}	{nan}	0.0	non anotated	not interesting
9226	5015x		5.65	294.6777	{5015}	{nan}	0.0	non anotated	not interesting
7769	3149x		5.65	249.1851	{3149}	{nan}	0.0	non anotated	not interesting
7303	2551x		5.65	229.1955	{2551}	{nan}	0.0	non anotated	not interesting
10954	7135x		5.65	329.6625	{7135}	{nan}	0.0	non anotated	not interesting
8195	3734x		5.65	267.2691	{3734}	{nan}	0.0	non anotated	not interesting
12787	9491x		5.65	403.3223	{9491}	{nan}	0.0	non anotated	not interesting
4191	12635x		5.65	483.3108	{12635}	{nan}	0.0	non anotated	not interesting
12897	9634x		5.65	407.3319	{9634}	{nan}	0.0	non anotated	not interesting
12921	9659x		5.65	407.3681	{9659}	{nan}	0.0	non anotated	not interesting
12656	9331x		5.65	397.3106	{9331}	{nan}	0.0	annotated	not interesting
4473	13070x		5.65	495.2744	{13070}	{nan}	0.0	non anotated	not interesting
10940	7115x		5.65	329.2479	{7115}	{nan}	0.0	annotated	not interesting
3332	1139x		5.65	189.164	{1139}	{nan}	0.0	non anotated	not interesting
11299	7594x		5.65	339.2901	{7594}	{nan}	0.0	annotated	not interesting
11924	8401x		5.65	361.1983	{8401}	{nan}	0.0	non anotated	not interesting
1859	2994.0		5.65	535.3394	{14050, 13957, 13094, 13616, 13043}	{'[M-H2O+H]+', '[M+Na]+', '[M-2H2O+NH4]+', '[M+NH4]+', '[M+H]+'}	512.3499	non anotated	not interesting
11291	7586x		5.65	339.2688	{7586}	{nan}	0.0	non anotated	not interesting
7791	3174x		5.65	250.2536	{3174}	{nan}	0.0	non anotated	not interesting
3294	11352x		5.65	451.2117	{11352}	{nan}	0.0	non anotated	not interesting
10008	5972x		5.65	309.7014	{5972}	{nan}	0.0	non anotated	not interesting
12343	8939x		5.65	381.316	{8939}	{nan}	0.0	non anotated	not interesting
7150	2365x		5.66	223.2066	{2365}	{nan}	0.0	non anotated	not interesting
10074	6048x		5.66	311.1651	{6048}	{nan}	0.0	annotated	not interesting
11210	7475x		5.66	336.6704	{7475}	{nan}	0.0	non anotated	not interesting
11766	8206x		5.66	355.3009	{8206}	{nan}	0.0	non anotated	not interesting
9666	5556x		5.66	303.1674	{5556}	{nan}	0.0	non anotated	not interesting
7586	2896x		5.66	241.2166	{2896}	{nan}	0.0	non anotated	not interesting
7952	3379x		5.66	257.1312	{3379}	{nan}	0.0	non anotated	not interesting
9739	5638x		5.66	304.1753	{5638}	{nan}	0.0	non anotated	not interesting
5386	14422x		5.66	557.4416	{14422}	{nan}	0.0	non anotated	not interesting
11418	7741x		5.66	343.21	{7741}	{nan}	0.0	non anotated	not interesting
4058	12438x		5.66	477.2661	{12438}	{nan}	0.0	non anotated	not interesting
12700	9383x		5.66	399.2896	{9383}	{nan}	0.0	non anotated	not interesting
10406	6463x		5.66	317.2124	{6463}	{nan}	0.0	non anotated	not interesting
5672	14820x		5.66	590.3322	{14820}	{nan}	0.0	non anotated	not interesting
10774	6908x		5.66	325.2214	{6908}	{nan}	0.0	non anotated	not interesting
8755	4451x		5.66	283.2757	{4451}	{nan}	0.0	non anotated	not interesting
11742	816x		5.66	177.0545	{816}	{nan}	0.0	annotated	not interesting
6727	1852x		5.66	209.1907	{1852}	{nan}	0.0	non anotated	not interesting
11822	8272x		5.66	357.2795	{8272}	{nan}	0.0	non anotated	not interesting
7448	2732x		5.67	236.0651	{2732}	{nan}	0.0	non anotated	not interesting
9268	5083x		5.67	295.2636	{5083}	{nan}	0.0	non anotated	not interesting
13006	9758x		5.67	409.3837	{9758}	{nan}	0.0	annotated	not interesting
10112	6098x		5.67	311.7171	{6098}	{nan}	0.0	non anotated	not interesting
12878	9609x		5.67	407.1856	{9609}	{nan}	0.0	non anotated	not interesting
10191	6200x		5.67	313.253	{6200}	{nan}	0.0	non anotated	not interesting
8477	4080x		5.67	275.201	{4080}	{nan}	0.0	non anotated	not interesting
12074	8601x		5.67	368.2951	{8601}	{nan}	0.0	non anotated	not interesting
12962	9711x		5.67	409.274	{9711}	{nan}	0.0	non anotated	not interesting
3908	12201x		5.67	471.3093	{12201}	{nan}	0.0	non anotated	not interesting
3945	12262x		5.67	472.3856	{12262}	{nan}	0.0	non anotated	not interesting
8161	3685x		5.67	266.6586	{3685}	{nan}	0.0	non anotated	not interesting
4007	12358x		5.67	475.3067	{12358}	{nan}	0.0	non anotated	not interesting
7716	3063x		5.67	247.1531	{3063}	{nan}	0.0	non anotated	not interesting
13017	9771x		5.67	410.3514	{9771}	{nan}	0.0	non anotated	not interesting
2848	10761x		5.67	437.3035	{10761}	{nan}	0.0	non anotated	not interesting
11631	8003x		5.67	351.1227	{8003}	{nan}	0.0	non anotated	not interesting
8093	3605x		5.67	263.2008	{3605}	{nan}	0.0	non anotated	not interesting
2273	10037x		5.67	418.6338	{10037}	{nan}	0.0	non anotated	not interesting
8007	3474x		5.67	259.2059	{3474}	{nan}	0.0	non anotated	not interesting
7656	2983x		5.67	245.0705	{2983}	{nan}	0.0	non anotated	not interesting
9572	5458x		5.67	301.6857	{5458}	{nan}	0.0	non anotated	not interesting
8776	4472x		5.67	284.6099	{4472}	{nan}	0.0	non anotated	not interesting
1863	2998.0		5.67	511.3409	{13562, 13419, 12855}	{'[M-H2O+NH4]+', '[M+Na]+', '[M+NH4]+'}	488.3516	annotated	not interesting
11966	8457x		5.67	363.252	{8457}	{nan}	0.0	non anotated	not interesting
10280	6306x		5.67	315.2329	{6306}	{nan}	0.0	annotated	not interesting
1864	3000.0		5.67	474.3945	{12328, 10139, 10901, 11695}	{'[M-2H2O+H]+', '[M-H2O+H]+', '[M+NH4]+', '[M+H]+'}	456.361	annotated	not interesting
12322	8909x		5.67	381.1336	{8909}	{nan}	0.0	non anotated	not interesting
12394	9010x		5.68	383.3322	{9010}	{nan}	0.0	non anotated	not interesting
12435	9059x		5.68	385.3472	{9059}	{nan}	0.0	annotated	not interesting
4205	12655x		5.68	483.348	{12655}	{nan}	0.0	annotated	not interesting
3032	11006x		5.68	441.3728	{11006}	{nan}	0.0	annotated	not interesting
1868	3005.0		5.68	509.3249	{12816, 12107, 13502}	{'[M-H2O+H]+', '[M+Na]+', '[M+H]+'}	486.3347	annotated	not interesting
9004	4754x		5.68	289.2164	{4754}	{nan}	0.0	annotated	not interesting
13071	9840x		5.68	411.4002	{9840}	{nan}	0.0	non anotated	not interesting
1857	2992.0		5.68	443.3888	{11138}	{'[2M+Na]+'}	210.1993	non anotated	not interesting
5595	14716x		5.68	579.3664	{14716}	{nan}	0.0	non anotated	not interesting
9460	5313x		5.68	299.2013	{5313}	{nan}	0.0	non anotated	not interesting
10868	7027x		5.68	327.291	{7027}	{nan}	0.0	non anotated	not interesting
8493	409x		5.68	151.1485	{409}	{nan}	0.0	non anotated	not interesting
6345	1587x		5.68	203.1798	{1587}	{nan}	0.0	annotated	not interesting
8833	4537x		5.68	285.2224	{4537}	{nan}	0.0	annotated	not interesting
3935	12245x		5.68	471.3842	{12245}	{nan}	0.0	non anotated	not interesting
9636	5526x		5.68	302.7209	{5526}	{nan}	0.0	non anotated	not interesting
3737	11974x		5.68	465.3741	{11974}	{nan}	0.0	non anotated	not interesting
1861	2996.0		5.69	256.1582	{3363}	{'[M+Na]+'}	233.1669	non anotated	not interesting
8741	4431x		5.69	283.2062	{4431}	{nan}	0.0	non anotated	not interesting
9384	5223x		5.69	298.1749	{5223}	{nan}	0.0	non anotated	not interesting
11664	8061x		5.69	351.2904	{8061}	{nan}	0.0	non anotated	not interesting
9935	5875x		5.69	308.6934	{5875}	{nan}	0.0	non anotated	not interesting
5180	14115x		5.69	539.2659	{14115}	{nan}	0.0	non anotated	not interesting
7289	252x		5.69	141.091	{252}	{nan}	0.0	non anotated	not interesting
6554	1640x		5.69	205.1589	{1640}	{nan}	0.0	non anotated	not interesting
9310	5123x		5.69	296.1873	{5123}	{nan}	0.0	non anotated	not interesting
9403	5245x		5.69	298.1937	{5245}	{nan}	0.0	non anotated	not interesting
9990	5953x		5.69	309.28	{5953}	{nan}	0.0	non anotated	not interesting
3631	11816x		5.69	461.2321	{11816}	{nan}	0.0	non anotated	not interesting
10488	6556x		5.69	318.6884	{6556}	{nan}	0.0	non anotated	not interesting
11965	8453x		5.69	363.2142	{8453}	{nan}	0.0	non anotated	not interesting
7641	2967x		5.69	244.2061	{2967}	{nan}	0.0	non anotated	not interesting
7915	3332x		5.69	255.2111	{3332}	{nan}	0.0	non anotated	not interesting
12568	9228x		5.7	393.3525	{9228}	{nan}	0.0	non anotated	not interesting
8080	3581x		5.7	263.1277	{3581}	{nan}	0.0	non anotated	not interesting
10099	6085x		5.7	311.2949	{6085}	{nan}	0.0	non anotated	not interesting
7863	3267x		5.7	253.1436	{3267}	{nan}	0.0	non anotated	not interesting
4720	13458x		5.7	508.4005	{13458}	{nan}	0.0	non anotated	not interesting
5950	15278x		5.7	642.342	{15278}	{nan}	0.0	non anotated	not interesting
11539	788x		5.7	175.1481	{788}	{nan}	0.0	non anotated	not interesting
5866	15138x		5.7	621.3037	{15138}	{nan}	0.0	non anotated	not interesting
5752	14938x		5.7	599.3217	{14938}	{nan}	0.0	non anotated	not interesting
4003	12354x		5.7	475.2479	{12354}	{nan}	0.0	non anotated	not interesting
9087	4846x		5.7	291.1591	{4846}	{nan}	0.0	non anotated	not interesting
9671	5560x		5.7	303.1853	{5560}	{nan}	0.0	non anotated	not interesting
9376	5215x		5.7	297.6226	{5215}	{nan}	0.0	non anotated	not interesting
8769	4465x		5.7	284.213	{4465}	{nan}	0.0	non anotated	not interesting
6013	15384x		5.7	660.3532	{15384}	{nan}	0.0	non anotated	not interesting
10026	5991x		5.7	310.1732	{5991}	{nan}	0.0	non anotated	not interesting
5750	14936x		5.7	599.2638	{14936}	{nan}	0.0	non anotated	not interesting
13158	9968x		5.7	415.3215	{9968}	{nan}	0.0	non anotated	not interesting
3972	12306x		5.7	473.3626	{12306}	{nan}	0.0	annotated	not interesting
5766	14959x		5.7	601.3897	{14959}	{nan}	0.0	non anotated	not interesting
2293	10061x		5.7	419.3138	{10061}	{nan}	0.0	non anotated	not interesting
10783	6923x		5.7	325.2901	{6923}	{nan}	0.0	non anotated	not interesting
11301	7599x		5.7	339.6226	{7599}	{nan}	0.0	non anotated	not interesting
5848	15100x		5.7	616.3485	{15100}	{nan}	0.0	non anotated	not interesting
12065	8591x		5.7	367.337	{8591}	{nan}	0.0	annotated	not interesting
12842	9562x		5.7	405.3517	{9562}	{nan}	0.0	non anotated	not interesting
1876	3021.0		5.7	537.2462	{13643, 14070}	{'[M+Na]+', '[M+H]+'}	514.257	non anotated	not interesting
5285	14283x		5.7	549.2845	{14283}	{nan}	0.0	non anotated	not interesting
4047	12425x		5.7	477.2272	{12425}	{nan}	0.0	non anotated	not interesting
3750	11989x		5.71	466.3534	{11989}	{nan}	0.0	non anotated	not interesting
12717	9409x		5.71	399.3633	{9409}	{nan}	0.0	annotated	not interesting
12523	9172x		5.71	391.2633	{9172}	{nan}	0.0	non anotated	not interesting
10500	6568x		5.71	318.707	{6568}	{nan}	0.0	non anotated	not interesting
10123	610x		5.71	165.0549	{610}	{nan}	0.0	annotated	not interesting
5648	14791x		5.71	587.4094	{14791}	{nan}	0.0	non anotated	not interesting
12596	925x		5.71	181.0498	{925}	{nan}	0.0	annotated	not interesting
10997	7184x		5.71	330.7064	{7184}	{nan}	0.0	non anotated	not interesting
7903	3319x		5.71	255.1505	{3319}	{nan}	0.0	non anotated	not interesting
7973	3416x		5.71	257.2669	{3416}	{nan}	0.0	non anotated	not interesting
9696	5594x		5.71	303.2326	{5594}	{nan}	0.0	annotated	not interesting
3864	12154x		5.71	469.4042	{12154}	{nan}	0.0	non anotated	not interesting
8297	3854x		5.71	270.2801	{3854}	{nan}	0.0	non anotated	not interesting
9909	5848x		5.71	308.1407	{5848}	{nan}	0.0	non anotated	not interesting
10414	6470x		5.71	317.2479	{6470}	{nan}	0.0	annotated	not interesting
9926	5866x		5.71	308.6754	{5866}	{nan}	0.0	non anotated	not interesting
12104	8644x		5.71	369.3161	{8644}	{nan}	0.0	non anotated	not interesting
12155	8706x		5.71	371.3316	{8706}	{nan}	0.0	non anotated	not interesting
8262	3819x		5.71	269.2484	{3819}	{nan}	0.0	non anotated	not interesting
8051	3537x		5.71	261.2215	{3537}	{nan}	0.0	annotated	not interesting
3115	11114x		5.71	443.3529	{11114}	{nan}	0.0	non anotated	not interesting
5396	14439x		5.72	559.269	{14439}	{nan}	0.0	non anotated	not interesting
11557	7911x		5.72	347.2583	{7911}	{nan}	0.0	non anotated	not interesting
7934	3359x		5.72	256.1239	{3359}	{nan}	0.0	non anotated	not interesting
6924	2072x		5.72	217.117	{2072}	{nan}	0.0	non anotated	not interesting
3387	11468x		5.72	453.3364	{11468}	{nan}	0.0	annotated	not interesting
3359	11430x		5.72	453.2058	{11430}	{nan}	0.0	non anotated	not interesting
11659	8054x		5.72	351.253	{8054}	{nan}	0.0	non anotated	not interesting
12713	9405x		5.72	399.3274	{9405}	{nan}	0.0	non anotated	not interesting
8111	3626x		5.72	264.1561	{3626}	{nan}	0.0	non anotated	not interesting
10779	6918x		5.72	325.2751	{6918}	{nan}	0.0	non anotated	not interesting
3162	11187x		5.72	445.2231	{11187}	{nan}	0.0	non anotated	not interesting
6210	15698x		5.72	757.4674	{15698}	{nan}	0.0	non anotated	not interesting
6619	1717x		5.72	207.102	{1717}	{nan}	0.0	non anotated	not interesting
4584	13246x		5.72	499.3769	{13246}	{nan}	0.0	annotated	not interesting
1882	3030.0		5.72	485.3985	{11954, 12757}	{'[M+K]+', '[M+ACN+NH4]+'}	426.3379	non anotated	not interesting
9887	5826x		5.72	307.2646	{5826}	{nan}	0.0	non anotated	not interesting
10136	6121x		5.72	312.209	{6121}	{nan}	0.0	non anotated	not interesting
6707	1822x		5.72	209.1282	{1822}	{nan}	0.0	non anotated	not interesting
10608	6706x		5.73	321.21	{6706}	{nan}	0.0	non anotated	not interesting
10947	7124x		5.73	329.269	{7124}	{nan}	0.0	annotated	not interesting
4357	12890x		5.73	489.3572	{12890}	{nan}	0.0	non anotated	not interesting
4660	13352x		5.73	503.3367	{13352}	{nan}	0.0	non anotated	not interesting
1879	3025.0		5.73	493.3289	{12225, 13026}	{'[M+Na]+', '[M+H]+'}	470.3403	annotated	not interesting
10695	6809x		5.73	323.2584	{6809}	{nan}	0.0	non anotated	not interesting
3179	11206x		5.73	445.3324	{11206}	{nan}	0.0	non anotated	not interesting
4018	12374x		5.73	475.343	{12374}	{nan}	0.0	non anotated	not interesting
9904	5841x		5.73	307.6937	{5841}	{nan}	0.0	non anotated	not interesting
1883	3033.0		5.73	455.3525	{11592, 10651}	{'[M+Na]+', '[M+H]+'}	432.3619	annotated	not interesting
8256	3813x		5.73	269.2272	{3813}	{nan}	0.0	non anotated	not interesting
1884	3034.0		5.73	476.3732	{12402, 10220, 11758, 10980}	{'[M-2H2O+H]+', '[M-H2O+H]+', '[M+NH4]+', '[M+H]+'}	458.3399	annotated	not interesting
12426	9047x		5.73	385.3112	{9047}	{nan}	0.0	non anotated	not interesting
9589	5474x		5.73	301.713	{5474}	{nan}	0.0	non anotated	not interesting
12351	8948x		5.73	381.3527	{8948}	{nan}	0.0	non anotated	not interesting
4526	13163x		5.73	497.3266	{13163}	{nan}	0.0	non anotated	not interesting
9138	4908x		5.73	292.7077	{4908}	{nan}	0.0	non anotated	not interesting
10307	6340x		5.73	315.6824	{6340}	{nan}	0.0	non anotated	not interesting
3058	11041x		5.74	442.3408	{11041}	{nan}	0.0	non anotated	not interesting
4023	12381x		5.74	475.3777	{12381}	{nan}	0.0	non anotated	not interesting
12269	883x		5.74	179.0708	{883}	{nan}	0.0	non anotated	not interesting
3421	11519x		5.74	454.341	{11519}	{nan}	0.0	non anotated	not interesting
9097	4865x		5.74	291.1964	{4865}	{nan}	0.0	annotated	not interesting
8418	4008x		5.74	273.222	{4008}	{nan}	0.0	annotated	not interesting
5549	14649x		5.74	574.4118	{14649}	{nan}	0.0	non anotated	not interesting
10061	6029x		5.74	310.7092	{6029}	{nan}	0.0	non anotated	not interesting
5441	14508x		5.74	564.2963	{14508}	{nan}	0.0	non anotated	not interesting
3611	11786x		5.74	459.3831	{11786}	{nan}	0.0	annotated	not interesting
4302	12801x		5.74	487.3061	{12801}	{nan}	0.0	non anotated	not interesting
2596	10457x		5.74	427.3579	{10457}	{nan}	0.0	non anotated	not interesting
4406	12970x		5.74	492.3697	{12970}	{nan}	0.0	non anotated	not interesting
8442	4032x		5.74	274.6558	{4032}	{nan}	0.0	non anotated	not interesting
5852	15111x		5.74	617.3854	{15111}	{nan}	0.0	non anotated	not interesting
8760	4456x		5.74	283.6613	{4456}	{nan}	0.0	non anotated	not interesting
6496	1605x		5.75	204.1519	{1605}	{nan}	0.0	non anotated	not interesting
4901	13707x		5.75	517.369	{13707}	{nan}	0.0	non anotated	not interesting
5871	15143x		5.75	621.4157	{15143}	{nan}	0.0	non anotated	not interesting
6067	15477x		5.75	684.3179	{15477}	{nan}	0.0	non anotated	not interesting
11434	7764x		5.75	343.2852	{7764}	{nan}	0.0	non anotated	not interesting
12149	8700x		5.75	371.2956	{8700}	{nan}	0.0	annotated	not interesting
4171	12611x		5.75	483.2549	{12611}	{nan}	0.0	non anotated	not interesting
5422	14482x		5.75	562.3954	{14482}	{nan}	0.0	non anotated	not interesting
4157	12594x		5.75	482.3724	{12594}	{nan}	0.0	non anotated	not interesting
10972	7152x		5.75	330.2152	{7152}	{nan}	0.0	non anotated	not interesting
12749	9444x		5.75	401.306	{9444}	{nan}	0.0	non anotated	not interesting
5471	14552x		5.75	567.3518	{14552}	{nan}	0.0	non anotated	not interesting
5470	14551x		5.75	567.2623	{14551}	{nan}	0.0	non anotated	not interesting
8040	3523x		5.75	261.1854	{3523}	{nan}	0.0	non anotated	not interesting
9248	5042x		5.75	295.1694	{5042}	{nan}	0.0	non anotated	not interesting
10366	6403x		5.76	316.691	{6403}	{nan}	0.0	non anotated	not interesting
13122	9905x		5.76	413.3642	{9905}	{nan}	0.0	non anotated	not interesting
12994	9746x		5.76	409.3483	{9746}	{nan}	0.0	non anotated	not interesting
9715	5611x		5.76	303.7286	{5611}	{nan}	0.0	non anotated	not interesting
7939	3366x		5.76	256.2356	{3366}	{nan}	0.0	non anotated	not interesting
4142	12568x		5.76	481.3324	{12568}	{nan}	0.0	non anotated	not interesting
5902	15195x		5.76	627.487	{15195}	{nan}	0.0	non anotated	not interesting
4533	13180x		5.76	497.3628	{13180}	{nan}	0.0	non anotated	not interesting
1885	3037.0		5.76	315.2698	{6325, 4806}	{'[M+HFA+NH4]+', '[M+K]+'}	251.2316	non anotated	not interesting
7171	2385x		5.76	224.6651	{2385}	{nan}	0.0	non anotated	not interesting
9297	5110x		5.76	296.1771	{5110}	{nan}	0.0	non anotated	not interesting
10880	7041x		5.76	328.1968	{7041}	{nan}	0.0	non anotated	not interesting
4967	13809x		5.76	523.3783	{13809}	{nan}	0.0	non anotated	not interesting
9103	4870x		5.76	291.204	{4870}	{nan}	0.0	non anotated	not interesting
9108	4877x		5.76	291.2321	{4877}	{nan}	0.0	annotated	not interesting
12901	9638x		5.76	407.3322	{9638}	{nan}	0.0	non anotated	not interesting
8609	4260x		5.76	279.2326	{4260}	{nan}	0.0	non anotated	not interesting
10944	7120x		5.76	329.2483	{7120}	{nan}	0.0	annotated	not interesting
4195	12639x		5.76	483.312	{12639}	{nan}	0.0	non anotated	not interesting
7536	283x		5.76	143.1069	{283}	{nan}	0.0	non anotated	not interesting
