	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	category
6651	1752x	0.0002683796856766071	6.66	207.1746	{1752}	{nan}	0.0	unanotated	not interesting
9883	581x	0.0002174466840644633	6.68	163.1485	{581}	{nan}	0.0	unanotated	not interesting
4229	12685x	0.00041637591139936166	6.68	484.4156	{12685}	{nan}	0.0	unanotated	not interesting
12997	974x	0.00028987477334166926	6.71	182.9855	{974}	{nan}	0.0	unanotated	not interesting
2943	10885x	0.0002680306264054117	6.72	439.3575	{10885}	{nan}	0.0	annotated	not interesting
2198	3542.0	0.003435366389244582	6.73	443.3883	{11124, 9620}	{'[M+Na]+', '[M+ACN+NH4]+'}	384.3275	annotated	not interesting
12917	9652x	9.758535782673028e-05	6.76	407.3678	{9652}	{nan}	0.0	unanotated	not interesting
2516	10348x	0.001405504643186883	6.76	425.3781	{10348}	{nan}	0.0	annotated	not interesting
7112	2319x	0.0008746948824787466	6.77	222.1713	{2319}	{nan}	0.0	unanotated	not interesting
2208	3553.0	0.00014700647001570768	6.81	424.3659	{10276, 3173}	{'[2M+NH4]+', '[M+HFA+H]+'}	203.1655	unanotated	not interesting
10143	6130x	0.0002042343552227605	6.81	312.3262	{6130}	{nan}	0.0	unanotated	not interesting
3200	11233x	0.00010946008387814999	6.82	445.4036	{11233}	{nan}	0.0	unanotated	not interesting
2399	1019x	0.0004569007394233356	6.82	184.9856	{1019}	{nan}	0.0	unanotated	not interesting
11254	7537x	0.002550992341320917	6.83	338.3419	{7537}	{nan}	0.0	unanotated	not interesting
2211	3559.0	0.00027879639261591113	6.83	228.1959	{2502}	{'[M+H]+'}	227.1885	unanotated	not interesting
2216	3565.0	0.00011931642938362107	6.85	407.3679	{2597, 9655}	{'[M+HFA+H]+', '[2M+K]+'}	184.2003	unanotated	not interesting
2227	3578.0	0.00037141659465470065	6.91	481.366	{12577, 12571, 11796, 11005}	{'[M+Na]+', '[M-H2O+H]+', '[M+H]+'}	458.3763	annotated	not interesting
6825	1971x	0.00040054419978669746	6.92	214.1079	{1971}	{nan}	0.0	unanotated	not interesting
13128	9910x	0.0003786024674813107	6.95	413.3781	{9910}	{nan}	0.0	unanotated	not interesting
12619	9283x	0.00023232947007732855	6.95	395.3677	{9283}	{nan}	0.0	unanotated	not interesting
7111	2318x	0.00025745643110226173	6.96	222.1713	{2318}	{nan}	0.0	unanotated	not interesting
6038	15428x	0.00039121419533504087	6.97	672.6141	{15428}	{nan}	0.0	unanotated	not interesting
2424	10229x	0.00013108497455129235	7.03	423.3622	{10229}	{nan}	0.0	annotated	not interesting
2678	10553x	0.0022331415414084217	7.03	429.3729	{10553}	{nan}	0.0	unanotated	not interesting
12677	9354x	0.00010102991282675407	7.11	397.3835	{9354}	{nan}	0.0	unanotated	not interesting
2238	3601.0	0.0006591106164273834	7.13	607.4188	{15011, 14972}	{'[M+Na]+', '[M+NH4]+'}	584.4292	unanotated	not interesting
5932	15242x	0.0008892105083438053	7.25	635.4496	{15242}	{nan}	0.0	unanotated	not interesting
5913	15208x	0.00046770472487470946	7.27	630.4942	{15208}	{nan}	0.0	unanotated	not interesting
6304	15824x	0.0004478424176576232	7.31	821.5385	{15824}	{nan}	0.0	unanotated	not interesting
6342	15877x	0.00038621401890009445	7.4	849.57	{15877}	{nan}	0.0	unanotated	not interesting
6836	1981x	0.000833208554877309	7.55	214.1086	{1981}	{nan}	0.0	unanotated	not interesting
9997	595x	0.00586762718045935	7.67	164.1011	{595}	{nan}	0.0	unanotated	not interesting
9448	52x	0.0014728059968247384	7.72	112.0357	{52}	{nan}	0.0	unanotated	not interesting
10373	640x	0.0017985796459356377	7.84	166.1089	{640}	{nan}	0.0	unanotated	not interesting
6831	1977x	0.0009740791215855956	7.86	214.1086	{1977}	{nan}	0.0	unanotated	not interesting
11903	837x	0.0004222130343925679	7.96	177.1087	{837}	{nan}	0.0	unanotated	not interesting
12675	9352x	0.0004204326156675188	8.0	397.3829	{9352}	{nan}	0.0	unanotated	not interesting
6446	159x	0.006304058925307315	8.01	133.0634	{159}	{nan}	0.0	unanotated	not interesting
10362	639x	0.0009955784476700954	8.04	166.1087	{639}	{nan}	0.0	unanotated	not interesting
11899	836x	0.0008461945069112417	8.05	177.1087	{836}	{nan}	0.0	unanotated	not interesting
4239	126x	0.0011830218126345135	8.16	125.0852	{126}	{nan}	0.0	unanotated	not interesting
6875	201x	0.0015052653387081715	8.18	136.0825	{201}	{nan}	0.0	unanotated	not interesting
7225	244x	0.0050642907232163	8.19	140.058	{244}	{nan}	0.0	unanotated	not interesting
11891	835x	0.00036003971617602353	8.29	177.1086	{835}	{nan}	0.0	unanotated	not interesting
4102	124x	0.00035353713307499895	8.41	125.0852	{124}	{nan}	0.0	unanotated	not interesting
6834	197x	0.0010012838688433136	8.59	136.0824	{197}	{nan}	0.0	unanotated	not interesting
6814	195x	0.00029090566997338953	8.75	136.0823	{195}	{nan}	0.0	unanotated	not interesting
6864	200x	0.00037043881954659715	8.84	136.0824	{200}	{nan}	0.0	unanotated	not interesting
