	sample_id	organism_family	organism_genus	organism_species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
779	VGF147_F11	Bignoniaceae	Dolichandrone	Dolichandrone spathacea	0.0	22.0	2424.0	0.9471200000000001
780	VGF147_G02	Rubiaceae	Uncaria	Uncaria homomalla	14.0	1131.0	10467.0	0.5504600000000001
781	VGF147_G03	Simaroubaceae	Ailanthus	Ailanthus triphysa	39.0	464.0	3260.0	0.8029999999999999
782	VGF147_G04	Euphorbiaceae	Baliospermum	Baliospermum solanifolium	2.0	2.0	12356.0	0.75048
783	VGF147_G05	Myristicaceae	Knema	Knema oblongifolia	0.0	74.0	1549.0	0.95422
784	VGF147_G06	Meliaceae	Aglaia	Aglaia simplicifolia	0.0	1037.0	9000.0	0.6126
785	VGF147_G07	Araceae	Typhonium	Typhonium trilobatum	0.0	15.0	976.0	0.97748
786	VGF147_G08	Salicaceae	Flacourtia	Flacourtia jangomas	9.0	42.0	2946.0	0.9236800000000001
787	VGF147_G09	Araceae	Typhonium	Typhonium trilobatum	0.0	15.0	976.0	0.97748
788	VGF147_G10	Salicaceae	Flacourtia	Flacourtia jangomas	9.0	42.0	2946.0	0.9236800000000001
789	VGF147_G11	Asteraceae	Solidago	Solidago virgaurea	136.0	937.0	96094.0	0.0
790	VGF147_H02	Euphorbiaceae	Baliospermum	Baliospermum solanifolium	2.0	2.0	12356.0	0.75048
791	VGF147_H03	Combretaceae	Terminalia	Terminalia acuminata	0.0	750.0	1467.0	0.82066
792	VGF147_H04	Euphorbiaceae	Mallotus	Mallotus nudiflorus	151.0	824.0	12356.0	0.4370799999999999
793	VGF147_H05	Simaroubaceae	Ailanthus	Ailanthus triphysa	39.0	464.0	3260.0	0.8029999999999999
794	VGF147_H06	Menispermaceae	Pachygone	Pachygone odorifera	0.0	87.0	4695.0	0.8887
795	VGF147_H07	Rubiaceae	Hymenodictyon	Hymenodictyon flaccidum	0.0	86.0	10467.0	0.77346
796	VGF147_H08	Annonaceae	Goniothalamus	Goniothalamus gabriacianus	0.0	509.0	9106.0	0.71608
797	VGF147_H09	Myrtaceae	Syzygium	Syzygium cumini	130.0	857.0	9739.0	0.5038199999999999
798	VGF147_H10	Apiaceae	Eryngium	Eryngium yuccaefolium	0.0	122.0	14930.0	0.677
799	VGF147_H11	Celastraceae	Euonymus	Euonymus sanguineus	1.0	440.0	6064.0	0.78972
800	VGF150_A02	Euphorbiaceae	Acalypha	Acalypha decaryana	0.0	132.0	12356.0	0.72648
801	VGF150_A03	Malvaceae	Adansonia	Adansonia za	0.0	4.0	3518.0	0.92884
802	VGF150_A04	Moraceae	Artocarpus	Artocarpus altilis	290.0	1512.0	6850.0	0.27059999999999995
803	VGF150_A05	Scrophulariaceae	Buddleja	Buddleja madagascariensis	26.0	557.0	2301.0	0.8165800000000001
804	VGF150_A06	Fabaceae	Viguieranthus	Viguieranthus alternans	0.0	0.0	59372.0	0.0
805	VGF150_A07	Fabaceae	Senna	Senna meridionalis	0.0	1855.0	59372.0	0.0
806	VGF150_A08	Rubiaceae	Breonadia	Breonadia salicina	2.0	2.0	10467.0	0.7882600000000001
807	VGF150_A09	Fabaceae	Chadsia	Chadsia grevei	1.0	1.0	59372.0	0.0
808	VGF150_A10	Burseraceae	Commiphora	Commiphora brevicalyx	0.0	666.0	1583.0	0.83514
809	VGF150_A11	Burseraceae	Commiphora	Commiphora monstruosa	0.0	666.0	1583.0	0.83514
810	VGF150_B02	Malvaceae	Adansonia	Adansonia rubrostipa	0.0	4.0	3518.0	0.92884
811	VGF150_B03	Passifloraceae	Adenia	Adenia monadelpha	0.0	44.0	1064.0	0.96992
812	VGF150_B04	Moraceae	Artocarpus	Artocarpus altilis	290.0	1512.0	6850.0	0.27059999999999995
813	VGF150_B05	Scrophulariaceae	Buddleja	Buddleja madagascariensis	26.0	557.0	2301.0	0.8165800000000001
814	VGF150_B06	Lamiaceae	Capitanopsis	Capitanopsis angustifolia	0.0	12.0	45837.0	0.08086000000000004
815	VGF150_B07	Fabaceae	Senna	Senna meridionalis	0.0	1855.0	59372.0	0.0
816	VGF150_B08	Apocynaceae	Cerbera	Cerbera manghas	158.0	234.0	18617.0	0.42286
817	VGF150_B09	Combretaceae	Combretum	Combretum coccineum	0.0	533.0	1467.0	0.8640599999999999
818	VGF150_B10	Burseraceae	Commiphora	Commiphora brevicalyx	0.0	666.0	1583.0	0.83514
819	VGF150_B11	Burseraceae	Commiphora	Commiphora simplicifolia	0.0	666.0	1583.0	0.83514
820	VGF150_C02	Malvaceae	Adansonia	Adansonia rubrostipa	0.0	4.0	3518.0	0.92884
821	VGF150_C03	Passifloraceae	Adenia	Adenia olaboensis	0.0	44.0	1064.0	0.96992
822	VGF150_C04	Moraceae	Artocarpus	Artocarpus integer	194.0	1512.0	6850.0	0.36660000000000004
823	VGF150_C05	Scrophulariaceae	Buddleja	Buddleja madagascariensis	26.0	557.0	2301.0	0.8165800000000001
824	VGF150_C06	Lamiaceae	Capitanopsis	Capitanopsis angustifolia	0.0	12.0	45837.0	0.08086000000000004
825	VGF150_C07	Fabaceae	Senna	Senna meridionalis	0.0	1855.0	59372.0	0.0
826	VGF150_C08	Apocynaceae	Cerbera	Cerbera manghas	158.0	234.0	18617.0	0.42286
827	VGF150_C09	Combretaceae	Combretum	Combretum grandidieri	0.0	533.0	1467.0	0.8640599999999999
828	VGF150_C10	Burseraceae	Commiphora	Commiphora lamii	0.0	666.0	1583.0	0.83514
829	VGF150_C11	Burseraceae	Commiphora	Commiphora simplicifolia	0.0	666.0	1583.0	0.83514
830	VGF150_D02	Malvaceae	Adansonia	Adansonia rubrostipa	0.0	4.0	3518.0	0.92884
831	VGF150_D03	Passifloraceae	Adenia	Adenia olaboensis	0.0	44.0	1064.0	0.96992
832	VGF150_D04	Moraceae	Artocarpus	Artocarpus integer	194.0	1512.0	6850.0	0.36660000000000004
833	VGF150_D05	Scrophulariaceae	Buddleja	Buddleja madagascariensis	26.0	557.0	2301.0	0.8165800000000001
834	VGF150_D06	Lamiaceae	Capitanopsis	Capitanopsis cloiselii	0.0	12.0	45837.0	0.08086000000000004
835	VGF150_D07	Fabaceae	Senna	Senna viguierella	0.0	1855.0	59372.0	0.0
836	VGF150_D08	Apocynaceae	Cerbera	Cerbera manghas	158.0	234.0	18617.0	0.42286
837	VGF150_D09	Combretaceae	Combretum	Combretum grandidieri	0.0	533.0	1467.0	0.8640599999999999
838	VGF150_D10	Burseraceae	Commiphora	Commiphora lamii	0.0	666.0	1583.0	0.83514
839	VGF150_D11	Amaryllidaceae	Crinum	Crinum firmifolium	13.0	1197.0	5761.0	0.63238
840	VGF150_E02	Malvaceae	Adansonia	Adansonia rubrostipa	0.0	4.0	3518.0	0.92884
841	VGF150_E03	Gentianaceae	Anthocleista	Anthocleista longifolia	0.0	42.0	3551.0	0.9205800000000001
842	VGF150_E04	Meliaceae	Astrotrichilia	Astrotrichilia valiandra	0.0	22.0	9000.0	0.8156000000000001
843	VGF150_E05	Capparaceae	Cadaba	Cadaba virgata	0.0	12.0	494.0	0.98772
844	VGF150_E06	Lamiaceae	Capitanopsis	Capitanopsis cloiselii	0.0	12.0	45837.0	0.08086000000000004
845	VGF150_E07	Rutaceae	Cedrelopsis	Cedrelopsis grevei	82.0	92.0	21824.0	0.4631200000000001
846	VGF150_E08	Apocynaceae	Cerbera	Cerbera manghas	158.0	234.0	18617.0	0.42286
847	VGF150_E09	Burseraceae	Commiphora	Commiphora aprevalii	0.0	666.0	1583.0	0.83514
848	VGF150_E10	Burseraceae	Commiphora	Commiphora lamii	0.0	666.0	1583.0	0.83514
849	VGF150_E11	Fabaceae	Crotalaria	Crotalaria fiherenensis	0.0	675.0	59372.0	0.0
850	VGF150_F02	Malvaceae	Adansonia	Adansonia za	0.0	4.0	3518.0	0.92884
851	VGF150_F03	Papaveraceae	Argemone	Argemone mexicana	91.0	285.0	7473.0	0.7025399999999999
852	VGF150_F04	Meliaceae	Astrotrichilia	Astrotrichilia valiandra	0.0	22.0	9000.0	0.8156000000000001
853	VGF150_F05	Fabaceae	Cajanus	Cajanus cajan	180.0	190.0	59372.0	0.0
854	VGF150_F06	Apocynaceae	Carissa	Carissa bispinosa	0.0	113.0	18617.0	0.60506
855	VGF150_F07	Rutaceae	Cedrelopsis	Cedrelopsis grevei	82.0	92.0	21824.0	0.4631200000000001
856	VGF150_F08	Apocynaceae	Cerbera	Cerbera manghas	158.0	234.0	18617.0	0.42286
857	VGF150_F09	Burseraceae	Commiphora	Commiphora aprevalii	0.0	666.0	1583.0	0.83514
858	VGF150_F10	Burseraceae	Commiphora	Commiphora lamii	0.0	666.0	1583.0	0.83514
859	VGF150_F11	Fabaceae	Crotalaria	Crotalaria grevei	0.0	675.0	59372.0	0.0
860	VGF150_G02	Malvaceae	Adansonia	Adansonia za	0.0	4.0	3518.0	0.92884
861	VGF150_G03	Papaveraceae	Argemone	Argemone mexicana	91.0	285.0	7473.0	0.7025399999999999
862	VGF150_G04	Capparaceae	Boscia	Boscia longifolia	0.0	29.0	494.0	0.98432
863	VGF150_G05	Fabaceae	Cajanus	Cajanus cajan	180.0	190.0	59372.0	0.0
864	VGF150_G06	Fabaceae	Senna	Senna meridionalis	0.0	1855.0	59372.0	0.0
865	VGF150_G07	Rutaceae	Cedrelopsis	Cedrelopsis grevei	82.0	92.0	21824.0	0.4631200000000001
866	VGF150_G08	Apocynaceae	Cerbera	Cerbera manghas	158.0	234.0	18617.0	0.42286
867	VGF150_G09	Burseraceae	Commiphora	Commiphora aprevalii	0.0	666.0	1583.0	0.83514
868	VGF150_G10	Burseraceae	Commiphora	Commiphora monstruosa	0.0	666.0	1583.0	0.83514
869	VGF150_G11	Fabaceae	Crotalaria	Crotalaria grevei	0.0	675.0	59372.0	0.0
870	VGF150_H02	Malvaceae	Adansonia	Adansonia za	0.0	4.0	3518.0	0.92884
871	VGF150_H03	Moraceae	Artocarpus	Artocarpus altilis	290.0	1512.0	6850.0	0.27059999999999995
872	VGF150_H04	Solanaceae	Brunfelsia	Brunfelsia grandiflora	13.0	21.0	13616.0	0.71048
873	VGF150_H05	Fabaceae	Viguieranthus	Viguieranthus alternans	0.0	0.0	59372.0	0.0
874	VGF150_H06	Fabaceae	Senna	Senna meridionalis	0.0	1855.0	59372.0	0.0
875	VGF150_H07	Rubiaceae	Breonadia	Breonadia salicina	2.0	2.0	10467.0	0.7882600000000001
876	VGF150_H08	Fabaceae	Chadsia	Chadsia grevei	1.0	1.0	59372.0	0.0
877	VGF150_H09	Burseraceae	Commiphora	Commiphora brevicalyx	0.0	666.0	1583.0	0.83514
878	VGF150_H10	Burseraceae	Commiphora	Commiphora monstruosa	0.0	666.0	1583.0	0.83514
879	VGF150_H11	Fabaceae	Crotalaria	Crotalaria laevigata	0.0	675.0	59372.0	0.0
880	VGF151_A02	Fabaceae	Crotalaria	Crotalaria laevigata	0.0	675.0	59372.0	0.0
881	VGF151_A03	Euphorbiaceae	Croton	Croton isomonensis	0.0	2096.0	12356.0	0.33368
882	VGF151_A04	Apocynaceae	Cryptostegia	Cryptostegia madagascariensis	4.0	51.0	18617.0	0.61346
883	VGF151_A05	Vitaceae	Cyphostemma	Cyphostemma elephantopus	0.0	38.0	2607.0	0.94026
884	VGF151_A06	Sapindaceae	Dodonaea	Dodonaea viscosa	130.0	165.0	2733.0	0.7823399999999999
885	VGF151_A07	Malvaceae	Dombeya	Dombeya lucida	0.0	0.0	3518.0	0.92964
886	VGF151_A08	Myrtaceae	Eucalyptus	Eucalyptus robusta	30.0	4757.0	9739.0	0.0
887	VGF151_A09	Salicaceae	Flacourtia	Flacourtia indica	21.0	42.0	2946.0	0.91168
888	VGF151_A10	Iridaceae	Gladiolus	Gladiolus dalenii	0.0	34.0	2274.0	0.94772
889	VGF151_A11	Malvaceae	Grewia	Grewia microcyclea	0.0	44.0	3518.0	0.92084
890	VGF151_B02	Fabaceae	Crotalaria	Crotalaria laevigata	0.0	675.0	59372.0	0.0
891	VGF151_B03	Euphorbiaceae	Croton	Croton mavoravina	0.0	2096.0	12356.0	0.33368
892	VGF151_B04	Apocynaceae	Cryptostegia	Cryptostegia madagascariensis	4.0	51.0	18617.0	0.61346
893	VGF151_B05	Vitaceae	Cyphostemma	Cyphostemma laza	0.0	38.0	2607.0	0.94026
894	VGF151_B06	Sapindaceae	Dodonaea	Dodonaea viscosa	130.0	165.0	2733.0	0.7823399999999999
895	VGF151_B07	Ehretiaceae	Ehretia	Ehretia angolensis	0.0	80.0	97.0	0.9820599999999999
896	VGF151_B08	Euphorbiaceae	Euphorbia	Euphorbia cedrorum	0.0	6081.0	12356.0	0.0
897	VGF151_B09	Salicaceae	Flacourtia	Flacourtia indica	21.0	42.0	2946.0	0.91168
898	VGF151_B10	Iridaceae	Gladiolus	Gladiolus dalenii	0.0	34.0	2274.0	0.94772
899	VGF151_B11	Celastraceae	Gymnosporia	Gymnosporia linearis	0.0	329.0	6064.0	0.8129200000000001
900	VGF151_C02	Fabaceae	Crotalaria	Crotalaria retusa	24.0	675.0	59372.0	0.0
901	VGF151_C03	Euphorbiaceae	Croton	Croton mavoravina	0.0	2096.0	12356.0	0.33368
902	VGF151_C04	Apocynaceae	Cryptostegia	Cryptostegia madagascariensis	4.0	51.0	18617.0	0.61346
903	VGF151_C05	Solanaceae	Datura	Datura stramonium	268.0	1175.0	13616.0	0.22468
904	VGF151_C06	Fabaceae	Dolichos	Dolichos fangitsa	0.0	6.0	59372.0	0.0
905	VGF151_C07	Ehretiaceae	Ehretia	Ehretia cymosa	0.0	80.0	97.0	0.9820599999999999
906	VGF151_C08	Euphorbiaceae	Euphorbia	Euphorbia cedrorum	0.0	6081.0	12356.0	0.0
907	VGF151_C09	Salicaceae	Flacourtia	Flacourtia indica	21.0	42.0	2946.0	0.91168
908	VGF151_C10	Proteaceae	Grevillea	Grevillea robusta	59.0	76.0	269.0	0.92042
909	VGF151_C11	Celastraceae	Gymnosporia	Gymnosporia linearis	0.0	329.0	6064.0	0.8129200000000001
910	VGF151_D02	Fabaceae	Crotalaria	Crotalaria retusa	24.0	675.0	59372.0	0.0
911	VGF151_D03	Euphorbiaceae	Croton	Croton mavoravina	0.0	2096.0	12356.0	0.33368
912	VGF151_D04	Apocynaceae	Cryptostegia	Cryptostegia madagascariensis	4.0	51.0	18617.0	0.61346
913	VGF151_D05	Solanaceae	Datura	Datura stramonium	268.0	1175.0	13616.0	0.22468
914	VGF151_D06	Fabaceae	Dolichos	Dolichos fangitsa	0.0	6.0	59372.0	0.0
915	VGF151_D07	Restionaceae	Elegia	Elegia microcarpa	15.0	43.0	61.0	0.9751799999999999
916	VGF151_D08	Euphorbiaceae	Euphorbia	Euphorbia alluaudii	0.0	6081.0	12356.0	0.0
917	VGF151_D09	Salicaceae	Flacourtia	Flacourtia indica	21.0	42.0	2946.0	0.91168
918	VGF151_D10	Malvaceae	Grewia	Grewia barorum	0.0	44.0	3518.0	0.92084
919	VGF151_D11	Stilbaceae	Halleria	Halleria ligustrifolia	0.0	5.0	93.0	0.99714
920	VGF151_E02	Fabaceae	Crotalaria	Crotalaria retusa	24.0	675.0	59372.0	0.0
921	VGF151_E03	Euphorbiaceae	Croton	Croton meridionalis	0.0	2096.0	12356.0	0.33368
922	VGF151_E04	Apocynaceae	Cynanchum	Cynanchum menarandrense	0.0	428.0	18617.0	0.54206
923	VGF151_E05	Solanaceae	Datura	Datura stramonium	268.0	1175.0	13616.0	0.22468
924	VGF151_E06	Fabaceae	Dolichos	Dolichos fangitsa	0.0	6.0	59372.0	0.0
925	VGF151_E07	Restionaceae	Elegia	Elegia microcarpa	15.0	43.0	61.0	0.9751799999999999
926	VGF151_E08	Euphorbiaceae	Euphorbia	Euphorbia pervilleana	0.0	6081.0	12356.0	0.0
927	VGF151_E09	Salicaceae	Flacourtia	Flacourtia indica	21.0	42.0	2946.0	0.91168
928	VGF151_E10	Malvaceae	Grewia	Grewia barorum	0.0	44.0	3518.0	0.92084
929	VGF151_E11	Stilbaceae	Halleria	Halleria ligustrifolia	0.0	5.0	93.0	0.99714
930	VGF151_F02	Fabaceae	Crotalaria	Crotalaria retusa	24.0	675.0	59372.0	0.0
931	VGF151_F03	Euphorbiaceae	Croton	Croton meridionalis	0.0	2096.0	12356.0	0.33368
932	VGF151_F04	Apocynaceae	Cynanchum	Cynanchum mahafalense	0.0	428.0	18617.0	0.54206
933	VGF151_F05	Solanaceae	Datura	Datura stramonium	268.0	1175.0	13616.0	0.22468
934	VGF151_F06	Fabaceae	Dolichos	Dolichos fangitsa	0.0	6.0	59372.0	0.0
935	VGF151_F07	Restionaceae	Elegia	Elegia microcarpa	15.0	43.0	61.0	0.9751799999999999
936	VGF151_F08	Celastraceae	Euonymus	Euonymus perrieri	0.0	440.0	6064.0	0.7907200000000001
937	VGF151_F09	Euphorbiaceae	Givotia	Givotia madagascariensis	12.0	12.0	12356.0	0.73848
938	VGF151_F10	Malvaceae	Grewia	Grewia barorum	0.0	44.0	3518.0	0.92084
939	VGF151_F11	Hypericaceae	Harungana	Harungana madagascariensis	75.0	75.0	4797.0	0.81406
940	VGF151_G02	Euphorbiaceae	Croton	Croton isomonensis	0.0	2096.0	12356.0	0.33368
941	VGF151_G03	Euphorbiaceae	Croton	Croton meridionalis	0.0	2096.0	12356.0	0.33368
942	VGF151_G04	Vitaceae	Cyphostemma	Cyphostemma elephantopus	0.0	38.0	2607.0	0.94026
943	VGF151_G05	Solanaceae	Datura	Datura stramonium	268.0	1175.0	13616.0	0.22468
944	VGF151_G06	Malvaceae	Dombeya	Dombeya greveana	0.0	0.0	3518.0	0.92964
945	VGF151_G07	Restionaceae	Elegia	Elegia microcarpa	15.0	43.0	61.0	0.9751799999999999
946	VGF151_G08	Celastraceae	Euonymus	Euonymus perrieri	0.0	440.0	6064.0	0.7907200000000001
947	VGF151_G09	Euphorbiaceae	Givotia	Givotia madagascariensis	12.0	12.0	12356.0	0.73848
948	VGF151_G10	Malvaceae	Grewia	Grewia barorum	0.0	44.0	3518.0	0.92084
949	VGF151_G11	Apocynaceae	Tabernaemontana	Tabernaemontana coffeoides	63.0	2809.0	18617.0	0.0028600000000000847
950	VGF151_H02	Euphorbiaceae	Croton	Croton isomonensis	0.0	2096.0	12356.0	0.33368
951	VGF151_H03	Apocynaceae	Cryptostegia	Cryptostegia madagascariensis	4.0	51.0	18617.0	0.61346
952	VGF151_H04	Vitaceae	Cyphostemma	Cyphostemma elephantopus	0.0	38.0	2607.0	0.94026
953	VGF151_H05	Solanaceae	Datura	Datura stramonium	268.0	1175.0	13616.0	0.22468
954	VGF151_H06	Malvaceae	Dombeya	Dombeya greveana	0.0	0.0	3518.0	0.92964
955	VGF151_H07	Myrtaceae	Corymbia	Corymbia citriodora	153.0	414.0	9739.0	0.56942
956	VGF151_H08	Celastraceae	Euonymus	Euonymus perrieri	0.0	440.0	6064.0	0.7907200000000001
957	VGF151_H09	Euphorbiaceae	Givotia	Givotia madagascariensis	12.0	12.0	12356.0	0.73848
958	VGF151_H10	Malvaceae	Grewia	Grewia microcyclea	0.0	44.0	3518.0	0.92084
959	VGF151_H11	Apocynaceae	Tabernaemontana	Tabernaemontana coffeoides	63.0	2809.0	18617.0	0.0028600000000000847
960	VGF152_A02	Apocynaceae	Tabernaemontana	Tabernaemontana coffeoides	63.0	2809.0	18617.0	0.0028600000000000847
961	VGF152_A03	Euphorbiaceae	Jatropha	Jatropha mahafalensis	4.0	431.0	12356.0	0.6626799999999999
962	VGF152_A04	Crassulaceae	Kalanchoe	Kalanchoe arborescens	0.0	369.0	3218.0	0.86184
963	VGF152_A05	Capparaceae	Maerua	Maerua nuda	0.0	31.0	494.0	0.98392
964	VGF152_A06	Malvaceae	Megistostegium	Megistostegium microphyllum	0.0	0.0	3518.0	0.92964
965	VGF152_A07	Nymphaeaceae	Nymphaea	Nymphaea nouchali	9.0	250.0	355.0	0.9339
966	VGF152_A08	Anacardiaceae	Operculicarya	Operculicarya hyphaenoides	0.0	0.0	1938.0	0.96124
967	VGF152_A09	Rubiaceae	Paederia	Paederia argentea	0.0	178.0	10467.0	0.7550600000000001
968	VGF152_A10	Phyllanthaceae	Phyllanthus	Phyllanthus casticum	0.0	1043.0	2089.0	0.74962
969	VGF152_A11	Apocynaceae	Plectaneia	Plectaneia stenophylla	0.0	0.0	18617.0	0.62766
970	VGF152_B02	Apocynaceae	Tabernaemontana	Tabernaemontana coffeoides	63.0	2809.0	18617.0	0.0028600000000000847
971	VGF152_B03	Euphorbiaceae	Jatropha	Jatropha mahafalensis	4.0	431.0	12356.0	0.6626799999999999
972	VGF152_B04	Crassulaceae	Kalanchoe	Kalanchoe arborescens	0.0	369.0	3218.0	0.86184
973	VGF152_B05	Capparaceae	Maerua	Maerua nuda	0.0	31.0	494.0	0.98392
974	VGF152_B06	Malvaceae	Megistostegium	Megistostegium nodulosum	0.0	0.0	3518.0	0.92964
975	VGF152_B07	Urticaceae	Obetia	Obetia madagascariensis	0.0	0.0	477.0	0.99046
976	VGF152_B08	Anacardiaceae	Operculicarya	Operculicarya pachypus	0.0	0.0	1938.0	0.96124
977	VGF152_B09	Rubiaceae	Paederia	Paederia farinosa	0.0	178.0	10467.0	0.7550600000000001
978	VGF152_B10	Phyllanthaceae	Phyllanthus	Phyllanthus casticum	0.0	1043.0	2089.0	0.74962
979	VGF152_B11	Asteraceae	Pluchea	Pluchea grevei	0.0	371.0	96094.0	0.0
980	VGF152_C02	Malvaceae	Helmiopsis	Helmiopsis hily	0.0	0.0	3518.0	0.92964
981	VGF152_C03	Euphorbiaceae	Jatropha	Jatropha mahafalensis	4.0	431.0	12356.0	0.6626799999999999
982	VGF152_C04	Crassulaceae	Kalanchoe	Kalanchoe linearifolia	0.0	369.0	3218.0	0.86184
983	VGF152_C05	Meliaceae	Malleastrum	Malleastrum horokoke	0.0	6.0	9000.0	0.8188
984	VGF152_C06	Malvaceae	Megistostegium	Megistostegium perrieri	0.0	0.0	3518.0	0.92964
985	VGF152_C07	Urticaceae	Obetia	Obetia madagascariensis	0.0	0.0	477.0	0.99046
986	VGF152_C08	Anacardiaceae	Operculicarya	Operculicarya pachypus	0.0	0.0	1938.0	0.96124
987	VGF152_C09	Rubiaceae	Paederia	Paederia farinosa	0.0	178.0	10467.0	0.7550600000000001
988	VGF152_C10	Phyllanthaceae	Phyllanthus	Phyllanthus niruri	167.0	1043.0	2089.0	0.5826199999999999
989	VGF152_C11	Asteraceae	Pluchea	Pluchea grevei	0.0	371.0	96094.0	0.0
990	VGF152_D02	Malvaceae	Helmiopsis	Helmiopsis hily	0.0	0.0	3518.0	0.92964
991	VGF152_D03	Euphorbiaceae	Jatropha	Jatropha mahafalensis	4.0	431.0	12356.0	0.6626799999999999
992	VGF152_D04	Crassulaceae	Kalanchoe	Kalanchoe delagoensis	7.0	369.0	3218.0	0.85484
993	VGF152_D05	Meliaceae	Malleastrum	Malleastrum horokoke	0.0	6.0	9000.0	0.8188
994	VGF152_D06	Meliaceae	Neobeguea	Neobeguea mahafaliensis	0.0	33.0	9000.0	0.8133999999999999
995	VGF152_D07	Anacardiaceae	Operculicarya	Operculicarya decaryi	0.0	0.0	1938.0	0.96124
996	VGF152_D08	Anacardiaceae	Operculicarya	Operculicarya pachypus	0.0	0.0	1938.0	0.96124
997	VGF152_D09	Rubiaceae	Paederia	Paederia farinosa	0.0	178.0	10467.0	0.7550600000000001
998	VGF152_D10	Phyllanthaceae	Phyllanthus	Phyllanthus niruri	167.0	1043.0	2089.0	0.5826199999999999
999	VGF152_D11	Asteraceae	Pluchea	Pluchea perrieri	0.0	371.0	96094.0	0.0
1000	VGF152_E02	Malvaceae	Hibiscus	Hibiscus ferrugineus	0.0	545.0	3518.0	0.82064
1001	VGF152_E03	Euphorbiaceae	Jatropha	Jatropha multifida	74.0	431.0	12356.0	0.5926800000000001
1002	VGF152_E04	Crassulaceae	Kalanchoe	Kalanchoe delagoensis	7.0	369.0	3218.0	0.85484
1003	VGF152_E05	Apocynaceae	Marsdenia	Marsdenia verrucosa	0.0	250.0	18617.0	0.57766
1004	VGF152_E06	Stilbaceae	Nuxia	Nuxia coriacea	0.0	63.0	93.0	0.9855400000000001
1005	VGF152_E07	Anacardiaceae	Operculicarya	Operculicarya decaryi	0.0	0.0	1938.0	0.96124
1006	VGF152_E08	Anacardiaceae	Operculicarya	Operculicarya pachypus	0.0	0.0	1938.0	0.96124
1007	VGF152_E09	Passifloraceae	Passiflora	Passiflora foetida	56.0	808.0	1064.0	0.76112
1008	VGF152_E10	Bignoniaceae	Phyllarthron	Phyllarthron bernierianum	0.0	2.0	2424.0	0.9511200000000001
1009	VGF152_E11	Plumbaginaceae	Plumbago	Plumbago aphylla	0.0	127.0	370.0	0.9672000000000001
1010	VGF152_F02	Malvaceae	Hibiscus	Hibiscus ferrugineus	0.0	545.0	3518.0	0.82064
1011	VGF152_F03	Euphorbiaceae	Jatropha	Jatropha multifida	74.0	431.0	12356.0	0.5926800000000001
1012	VGF152_F04	Capparaceae	Maerua	Maerua filiformis	0.0	31.0	494.0	0.98392
1013	VGF152_F05	Apocynaceae	Marsdenia	Marsdenia verrucosa	0.0	250.0	18617.0	0.57766
1014	VGF152_F06	Stilbaceae	Nuxia	Nuxia coriacea	0.0	63.0	93.0	0.9855400000000001
1015	VGF152_F07	Anacardiaceae	Operculicarya	Operculicarya decaryi	0.0	0.0	1938.0	0.96124
1016	VGF152_F08	Cactaceae	Opuntia	Opuntia ficus-indica	170.0	216.0	1059.0	0.76562
1017	VGF152_F09	Passifloraceae	Passiflora	Passiflora foetida	56.0	808.0	1064.0	0.76112
1018	VGF152_F10	Bignoniaceae	Phyllarthron	Phyllarthron bernierianum	0.0	2.0	2424.0	0.9511200000000001
1019	VGF152_F11	Podocarpaceae	Podocarpus	Podocarpus madagascariensis	0.0	455.0	1338.0	0.88224
1020	VGF152_G02	Malvaceae	Hibiscus	Hibiscus ferrugineus	0.0	545.0	3518.0	0.82064
1021	VGF152_G03	Euphorbiaceae	Jatropha	Jatropha multifida	74.0	431.0	12356.0	0.5926800000000001
1022	VGF152_G04	Capparaceae	Maerua	Maerua filiformis	0.0	31.0	494.0	0.98392
1023	VGF152_G05	Apocynaceae	Marsdenia	Marsdenia verrucosa	0.0	250.0	18617.0	0.57766
1024	VGF152_G06	Stilbaceae	Nuxia	Nuxia coriacea	0.0	63.0	93.0	0.9855400000000001
1025	VGF152_G07	Anacardiaceae	Operculicarya	Operculicarya decaryi	0.0	0.0	1938.0	0.96124
1026	VGF152_G08	Malvaceae	Pachira	Pachira aquatica	3.0	4.0	3518.0	0.92584
1027	VGF152_G09	Phyllanthaceae	Phyllanthus	Phyllanthus casticum	0.0	1043.0	2089.0	0.74962
1028	VGF152_G10	Bignoniaceae	Phyllarthron	Phyllarthron bernierianum	0.0	2.0	2424.0	0.9511200000000001
1029	VGF152_G11	Podocarpaceae	Podocarpus	Podocarpus madagascariensis	0.0	455.0	1338.0	0.88224
1030	VGF152_H02	Celastraceae	Loeseneriella	Loeseneriella urceolus	0.0	0.0	6064.0	0.87872
1031	VGF152_H03	Euphorbiaceae	Jatropha	Jatropha podagrica	14.0	431.0	12356.0	0.6526799999999999
1032	VGF152_H04	Capparaceae	Maerua	Maerua nuda	0.0	31.0	494.0	0.98392
1033	VGF152_H05	Malvaceae	Megistostegium	Megistostegium microphyllum	0.0	0.0	3518.0	0.92964
1034	VGF152_H06	Nymphaeaceae	Nymphaea	Nymphaea nouchali	9.0	250.0	355.0	0.9339
1035	VGF152_H07	Anacardiaceae	Operculicarya	Operculicarya hyphaenoides	0.0	0.0	1938.0	0.96124
1036	VGF152_H08	Malvaceae	Pachira	Pachira aquatica	3.0	4.0	3518.0	0.92584
